Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
1,5189370143,ketchupstain (134/150),0,521.5,G Tommy Fleetwood G Ludvig Aberg G Cameron Young G Sam Burns G Ryan Fox G Thomas Detry,,Matt Fitzpatrick,G,31.86%,22,,Tommy,Fleetwood,Ludvig,Aberg,Cameron,Young,Sam,Burns,Ryan,Fox,Thomas,Detry
2,5190391692,hambazaza (137/150),0,518,G Scottie Scheffler G Cameron Young G Russell Henley G Si Woo Kim G Adam Scott G Ryan Fox,,Rory McIlroy,G,27.17%,66,,,,,,,,,,,,,
3,5190209036,jpromoney (143/150),0,511,G Tommy Fleetwood G Ludvig Aberg G Collin Morikawa G Sam Burns G Si Woo Kim G Ryan Fox,,Scottie Scheffler,G,26.91%,81.5,,,,,,,,,,,,,
4,5190524461,westh8bamix (116/150),0,508.5,G Scottie Scheffler G Cameron Young G Collin Morikawa G Adam Scott G Ryan Fox G Jordan L. Smith,,Tommy Fleetwood,G,24.15%,88,,,,,,,,,,,,,
5,5190391557,hambazaza (2/150),0,504.5,G Scottie Scheffler G Cameron Young G Chris Gotterup G Hideki Matsuyama G Ryan Fox G Casey Jarvis,,Robert MacIntyre,G,22.00%,63,,,,,,,,,,,,,
6,5189370077,ketchupstain (68/150),0,501,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Bryson DeChambeau G Jacob Bridgeman G Ryan Fox,,Viktor Hovland,G,19.88%,23.5,,,,,,,,,,,,,
7,5190013437,wisconsinite3 (95/117),0,495,G Tommy Fleetwood G Cameron Young G Wyndham Clark G Sam Burns G Russell Henley G Ryan Fox,,Si Woo Kim,G,19.31%,76.5,,,,,,,,,,,,,
7,5190157554,Branaman12 (1/150),0,495,G Tommy Fleetwood G Cameron Young G Wyndham Clark G Sam Burns G Russell Henley G Ryan Fox,,Collin Morikawa,G,18.91%,72.5,,,,,,,,,,,,,
7,5190225856,whoisjohngalt420 (4/150),0,495,G Tommy Fleetwood G Cameron Young G Wyndham Clark G Sam Burns G Russell Henley G Ryan Fox,,Wyndham Clark,G,18.85%,33.5,,,,,,,,,,,,,
7,5190404404,mh-mz (51/150),0,495,G Tommy Fleetwood G Cameron Young G Wyndham Clark G Sam Burns G Russell Henley G Ryan Fox,,Chris Gotterup,G,17.82%,67,,,,,,,,,,,,,
7,5190807266,bigstud14 (4/150),0,495,G Tommy Fleetwood G Cameron Young G Wyndham Clark G Sam Burns G Russell Henley G Ryan Fox,,Jon Rahm,G,16.30%,62.5,,,,,,,,,,,,,
12,5190525771,tomc46 (109/150),0,491.5,G Tommy Fleetwood G Ludvig Aberg G Cameron Young G Sam Burns G Si Woo Kim G Ryan Gerard,,Tom Kim,G,15.50%,22.5,,,,,,,,,,,,,
13,5190046793,tdubz2487 (76/150),0,488,G Rory McIlroy G Cameron Young G Robert MacIntyre G Sam Burns G J.J. Spaun G Ryan Fox,,Russell Henley,G,15.44%,74.5,,,,,,,,,,,,,
14,5189082244,1971hof (3/6),0,487.5,G Scottie Scheffler G Tommy Fleetwood G Rickie Fowler G Adam Scott G Jacob Bridgeman G Ryan Fox,,Xander Schauffele,G,13.10%,64,,,,,,,,,,,,,
15,5190713298,Jdzone-74 (9/11),0,486.5,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Sam Burns G Patrick Reed G Si Woo Kim,,Patrick Reed,G,13.03%,61,,,,,,,,,,,,,
16,5190736960,madbart2612 (99/150),0,486,G Tommy Fleetwood G Cameron Young G Shane Lowry G Sam Burns G Russell Henley G Hideki Matsuyama,,Tyrrell Hatton,G,12.88%,46.5,,,,,,,,,,,,,
17,5190094230,jtmartin3 (66/150),0,484.5,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Sam Burns G Patrick Cantlay G Si Woo Kim,,Sam Burns,G,12.74%,92,,,,,,,,,,,,,
18,5189851668,Shenkmeister (6/12),0,484,G Xander Schauffele G Ludvig Aberg G Cameron Young G Collin Morikawa G Hideki Matsuyama G Ryan Fox,,Justin Rose,G,12.10%,24.5,,,,,,,,,,,,,
19,5190859620,Relaunch (133/150),0,483.5,G Ludvig Aberg G Cameron Young G Collin Morikawa G Sam Burns G Russell Henley G Si Woo Kim,,Patrick Cantlay,G,11.27%,59,,,,,,,,,,,,,
20,5189778657,B32044 (141/150),0,483,G Rory McIlroy G Tommy Fleetwood G Russell Henley G Si Woo Kim G Ryan Fox G Victor Perez,,Ludvig Aberg,G,11.26%,71.5,,,,,,,,,,,,,
21,5190208852,jpromoney (142/150),0,482,G Tommy Fleetwood G Ludvig Aberg G Collin Morikawa G Robert MacIntyre G Si Woo Kim G Ryan Fox,,Min Woo Lee,G,11.17%,52.5,,,,,,,,,,,,,
22,5190772119,Gsmidty (4/5),0,480,G Rory McIlroy G Ludvig Aberg G Cameron Young G Si Woo Kim G Kurt Kitayama G Ryan Fox,,Cameron Young,G,10.98%,96.5,,,,,,,,,,,,,
23,5190074728,jelswa1 (28/37),0,478.5,G Scottie Scheffler G Tommy Fleetwood G Adam Scott G Ryan Fox G Michael Thorbjornsen G Victor Perez,,Alex Fitzpatrick,G,10.81%,44,,,,,,,,,,,,,
24,5189192236,goofybh207 (80/150),0,478,G Scottie Scheffler G Cameron Young G Sam Burns G Hideki Matsuyama G Si Woo Kim G Eric Cole,,Justin Thomas,G,9.88%,58,,,,,,,,,,,,,
24,5190217796,jpromoney (150/150),0,478,G Tommy Fleetwood G Ludvig Aberg G Collin Morikawa G Russell Henley G Patrick Reed G Ryan Fox,,Joaquin Niemann,G,9.53%,19,,,,,,,,,,,,,
24,5190269629,mbfender (2/4),0,478,G Rory McIlroy G Tommy Fleetwood G Shane Lowry G Hideki Matsuyama G Adam Scott G Ryan Fox,,Shane Lowry,G,9.24%,66,,,,,,,,,,,,,
27,5189173172,Natu2008 (46/150),0,477,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Russell Henley G Hideki Matsuyama G Si Woo Kim,,Aaron Rai,G,8.43%,19,,,,,,,,,,,,,
28,5191023991,Missyymarie (3/4),0,476.5,G Scottie Scheffler G Cameron Young G Chris Gotterup G Kurt Kitayama G Jacob Bridgeman G Ryan Fox,,J.J. Spaun,G,7.76%,60,,,,,,,,,,,,,
29,5189881252,mikekrus99 (11/12),0,476,G Xander Schauffele G Cameron Young G Collin Morikawa G Sam Burns G Russell Henley G Si Woo Kim,,Hideki Matsuyama,G,7.19%,69,,,,,,,,,,,,,
