HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/17/2026, 7:44:10 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Xander Schauffele,10140,1,1,4,4,Par,E,67,-3
Xander Schauffele,10140,1,2,4,5,Bogey,+1,67,-3
Xander Schauffele,10140,1,3,5,5,Par,E,67,-3
Xander Schauffele,10140,1,4,3,3,Par,E,67,-3
Xander Schauffele,10140,1,5,4,4,Par,E,67,-3
Xander Schauffele,10140,1,6,4,3,Birdie,-1,67,-3
Xander Schauffele,10140,1,7,4,3,Birdie,-1,67,-3
Xander Schauffele,10140,1,8,3,2,Birdie,-1,67,-3
Xander Schauffele,10140,1,9,4,4,Par,E,67,-3
Xander Schauffele,10140,1,10,4,4,Par,E,67,-3
Xander Schauffele,10140,1,11,3,3,Par,E,67,-3
Xander Schauffele,10140,1,12,4,4,Par,E,67,-3
Xander Schauffele,10140,1,13,4,5,Bogey,+1,67,-3
Xander Schauffele,10140,1,14,3,3,Par,E,67,-3
Xander Schauffele,10140,1,15,4,4,Par,E,67,-3
Xander Schauffele,10140,1,16,5,3,Eagle,-2,67,-3
Xander Schauffele,10140,1,17,4,4,Par,E,67,-3
Xander Schauffele,10140,1,18,4,4,Par,E,67,-3
Xander Schauffele,10140,2,1,4,4,Par,E,72,+2
Xander Schauffele,10140,2,2,4,3,Birdie,-1,72,+2
Xander Schauffele,10140,2,3,5,5,Par,E,72,+2
Xander Schauffele,10140,2,4,3,3,Par,E,72,+2
Xander Schauffele,10140,2,5,4,4,Par,E,72,+2
Xander Schauffele,10140,2,6,4,5,Bogey,+1,72,+2
Xander Schauffele,10140,2,7,4,5,Bogey,+1,72,+2
Xander Schauffele,10140,2,8,3,3,Par,E,72,+2
Xander Schauffele,10140,2,9,4,5,Bogey,+1,72,+2
Xander Schauffele,10140,2,10,4,4,Par,E,72,+2
Xander Schauffele,10140,2,11,3,2,Birdie,-1,72,+2
Xander Schauffele,10140,2,12,4,5,Bogey,+1,72,+2
Xander Schauffele,10140,2,13,4,3,Birdie,-1,72,+2
Xander Schauffele,10140,2,14,3,4,Bogey,+1,72,+2
Xander Schauffele,10140,2,15,4,4,Par,E,72,+2
Xander Schauffele,10140,2,16,5,5,Par,E,72,+2
Xander Schauffele,10140,2,17,4,4,Par,E,72,+2
Xander Schauffele,10140,2,18,4,4,Par,E,72,+2
Xander Schauffele,10140,3,1,4,4,Par,E,68,-2
Xander Schauffele,10140,3,2,4,3,Birdie,-1,68,-2
Xander Schauffele,10140,3,3,5,5,Par,E,68,-2
Xander Schauffele,10140,3,4,3,2,Birdie,-1,68,-2
Xander Schauffele,10140,3,5,4,4,Par,E,68,-2
Xander Schauffele,10140,3,6,4,4,Par,E,68,-2
Xander Schauffele,10140,3,7,4,4,Par,E,68,-2
Xander Schauffele,10140,3,8,3,3,Par,E,68,-2
Xander Schauffele,10140,3,9,4,4,Par,E,68,-2
Xander Schauffele,10140,3,10,4,4,Par,E,68,-2
Xander Schauffele,10140,3,11,3,3,Par,E,68,-2
Xander Schauffele,10140,3,12,4,4,Par,E,68,-2
Xander Schauffele,10140,3,13,4,3,Birdie,-1,68,-2
Xander Schauffele,10140,3,14,3,3,Par,E,68,-2
Xander Schauffele,10140,3,15,4,4,Par,E,68,-2
Xander Schauffele,10140,3,16,5,4,Birdie,-1,68,-2
Xander Schauffele,10140,3,17,4,4,Par,E,68,-2
Xander Schauffele,10140,3,18,4,6,Double Bogey,+2,68,-2
Xander Schauffele,10140,4,1,4,3,Birdie,-1,67,-3
Xander Schauffele,10140,4,2,4,3,Birdie,-1,67,-3
Xander Schauffele,10140,4,3,5,4,Birdie,-1,67,-3
Xander Schauffele,10140,4,4,3,3,Par,E,67,-3
Xander Schauffele,10140,4,5,4,5,Bogey,+1,67,-3
Xander Schauffele,10140,4,6,4,5,Bogey,+1,67,-3
Xander Schauffele,10140,4,7,4,4,Par,E,67,-3
Xander Schauffele,10140,4,8,3,3,Par,E,67,-3
Xander Schauffele,10140,4,9,4,4,Par,E,67,-3
Xander Schauffele,10140,4,10,4,4,Par,E,67,-3
Xander Schauffele,10140,4,11,3,3,Par,E,67,-3
Xander Schauffele,10140,4,12,4,4,Par,E,67,-3
Xander Schauffele,10140,4,13,4,4,Par,E,67,-3
Xander Schauffele,10140,4,14,3,3,Par,E,67,-3
Xander Schauffele,10140,4,15,4,3,Birdie,-1,67,-3
Xander Schauffele,10140,4,16,5,5,Par,E,67,-3
Xander Schauffele,10140,4,17,4,3,Birdie,-1,67,-3
Xander Schauffele,10140,4,18,4,4,Par,E,67,-3
J.J. Spaun,10166,1,1,4,4,Par,E,71,+1
J.J. Spaun,10166,1,2,4,3,Birdie,-1,71,+1
J.J. Spaun,10166,1,3,5,5,Par,E,71,+1
J.J. Spaun,10166,1,4,3,3,Par,E,71,+1
J.J. Spaun,10166,1,5,4,4,Par,E,71,+1
J.J. Spaun,10166,1,6,4,4,Par,E,71,+1
J.J. Spaun,10166,1,7,4,5,Bogey,+1,71,+1
J.J. Spaun,10166,1,8,3,3,Par,E,71,+1
J.J. Spaun,10166,1,9,4,4,Par,E,71,+1
J.J. Spaun,10166,1,10,4,5,Bogey,+1,71,+1
J.J. Spaun,10166,1,11,3,5,Double Bogey,+2,71,+1
J.J. Spaun,10166,1,12,4,3,Birdie,-1,71,+1
J.J. Spaun,10166,1,13,4,4,Par,E,71,+1
J.J. Spaun,10166,1,14,3,3,Par,E,71,+1
J.J. Spaun,10166,1,15,4,4,Par,E,71,+1
J.J. Spaun,10166,1,16,5,4,Birdie,-1,71,+1
J.J. Spaun,10166,1,17,4,4,Par,E,71,+1
J.J. Spaun,10166,1,18,4,4,Par,E,71,+1
J.J. Spaun,10166,2,1,4,4,Par,E,69,-1
J.J. Spaun,10166,2,2,4,4,Par,E,69,-1
J.J. Spaun,10166,2,3,5,5,Par,E,69,-1
J.J. Spaun,10166,2,4,3,2,Birdie,-1,69,-1
J.J. Spaun,10166,2,5,4,3,Birdie,-1,69,-1
J.J. Spaun,10166,2,6,4,5,Bogey,+1,69,-1
J.J. Spaun,10166,2,7,4,5,Bogey,+1,69,-1
J.J. Spaun,10166,2,8,3,3,Par,E,69,-1
J.J. Spaun,10166,2,9,4,3,Birdie,-1,69,-1
J.J. Spaun,10166,2,10,4,4,Par,E,69,-1
J.J. Spaun,10166,2,11,3,3,Par,E,69,-1
J.J. Spaun,10166,2,12,4,4,Par,E,69,-1
J.J. Spaun,10166,2,13,4,4,Par,E,69,-1
J.J. Spaun,10166,2,14,3,3,Par,E,69,-1
J.J. Spaun,10166,2,15,4,4,Par,E,69,-1
J.J. Spaun,10166,2,16,5,5,Par,E,69,-1
