HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Rocket Classic (401811960) | Players: 147 | Updated: 8/3/2026, 2:44:32 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Michael Thorbjornsen,4425904,1,1,4,3,Birdie,-1,69,-1
Michael Thorbjornsen,4425904,1,2,4,3,Birdie,-1,69,-1
Michael Thorbjornsen,4425904,1,3,4,4,Par,E,69,-1
Michael Thorbjornsen,4425904,1,4,5,5,Par,E,69,-1
Michael Thorbjornsen,4425904,1,5,3,4,Bogey,+1,69,-1
Michael Thorbjornsen,4425904,1,6,4,4,Par,E,69,-1
Michael Thorbjornsen,4425904,1,7,4,5,Bogey,+1,69,-1
Michael Thorbjornsen,4425904,1,8,4,4,Par,E,69,-1
Michael Thorbjornsen,4425904,1,9,3,3,Par,E,69,-1
Michael Thorbjornsen,4425904,1,10,4,4,Par,E,69,-1
Michael Thorbjornsen,4425904,1,11,3,3,Par,E,69,-1
Michael Thorbjornsen,4425904,1,12,4,4,Par,E,69,-1
Michael Thorbjornsen,4425904,1,13,4,3,Birdie,-1,69,-1
Michael Thorbjornsen,4425904,1,14,5,5,Par,E,69,-1
Michael Thorbjornsen,4425904,1,15,3,2,Birdie,-1,69,-1
Michael Thorbjornsen,4425904,1,16,4,4,Par,E,69,-1
Michael Thorbjornsen,4425904,1,17,4,4,Par,E,69,-1
Michael Thorbjornsen,4425904,1,18,4,5,Bogey,+1,69,-1
Michael Thorbjornsen,4425904,2,1,4,4,Par,E,64,-6
Michael Thorbjornsen,4425904,2,2,4,3,Birdie,-1,64,-6
Michael Thorbjornsen,4425904,2,3,4,3,Birdie,-1,64,-6
Michael Thorbjornsen,4425904,2,4,5,4,Birdie,-1,64,-6
Michael Thorbjornsen,4425904,2,5,3,2,Birdie,-1,64,-6
Michael Thorbjornsen,4425904,2,6,4,4,Par,E,64,-6
Michael Thorbjornsen,4425904,2,7,4,4,Par,E,64,-6
Michael Thorbjornsen,4425904,2,8,4,4,Par,E,64,-6
Michael Thorbjornsen,4425904,2,9,3,3,Par,E,64,-6
Michael Thorbjornsen,4425904,2,10,4,3,Birdie,-1,64,-6
Michael Thorbjornsen,4425904,2,11,3,4,Bogey,+1,64,-6
Michael Thorbjornsen,4425904,2,12,4,4,Par,E,64,-6
Michael Thorbjornsen,4425904,2,13,4,3,Birdie,-1,64,-6
Michael Thorbjornsen,4425904,2,14,5,5,Par,E,64,-6
Michael Thorbjornsen,4425904,2,15,3,2,Birdie,-1,64,-6
Michael Thorbjornsen,4425904,2,16,4,4,Par,E,64,-6
Michael Thorbjornsen,4425904,2,17,4,4,Par,E,64,-6
Michael Thorbjornsen,4425904,2,18,4,4,Par,E,64,-6
Michael Thorbjornsen,4425904,3,1,4,4,Par,E,66,-4
