HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/22/2026, 6:28:44 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Xander Schauffele,10140,1,1,4,3,Birdie,-1,70,E
Xander Schauffele,10140,1,2,4,3,Birdie,-1,70,E
Xander Schauffele,10140,1,3,3,3,Par,E,70,E
Xander Schauffele,10140,1,4,4,4,Par,E,70,E
Xander Schauffele,10140,1,5,4,5,Bogey,+1,70,E
Xander Schauffele,10140,1,6,3,3,Par,E,70,E
Xander Schauffele,10140,1,7,4,5,Bogey,+1,70,E
Xander Schauffele,10140,1,8,5,3,Eagle,-2,70,E
Xander Schauffele,10140,1,9,4,5,Bogey,+1,70,E
Xander Schauffele,10140,1,10,4,4,Par,E,70,E
Xander Schauffele,10140,1,11,4,4,Par,E,70,E
Xander Schauffele,10140,1,12,4,4,Par,E,70,E
Xander Schauffele,10140,1,13,3,3,Par,E,70,E
Xander Schauffele,10140,1,14,4,5,Bogey,+1,70,E
Xander Schauffele,10140,1,15,4,4,Par,E,70,E
Xander Schauffele,10140,1,16,3,3,Par,E,70,E
Xander Schauffele,10140,1,17,5,4,Birdie,-1,70,E
Xander Schauffele,10140,1,18,4,5,Bogey,+1,70,E
Xander Schauffele,10140,2,1,4,4,Par,E,66,-4
Xander Schauffele,10140,2,2,4,4,Par,E,66,-4
Xander Schauffele,10140,2,3,3,2,Birdie,-1,66,-4
Xander Schauffele,10140,2,4,4,4,Par,E,66,-4
Xander Schauffele,10140,2,5,4,4,Par,E,66,-4
Xander Schauffele,10140,2,6,3,3,Par,E,66,-4
Xander Schauffele,10140,2,7,4,4,Par,E,66,-4
Xander Schauffele,10140,2,8,5,4,Birdie,-1,66,-4
Xander Schauffele,10140,2,9,4,3,Birdie,-1,66,-4
Xander Schauffele,10140,2,10,4,4,Par,E,66,-4
Xander Schauffele,10140,2,11,4,3,Birdie,-1,66,-4
Xander Schauffele,10140,2,12,4,4,Par,E,66,-4
Xander Schauffele,10140,2,13,3,3,Par,E,66,-4
Xander Schauffele,10140,2,14,4,4,Par,E,66,-4
Xander Schauffele,10140,2,15,4,5,Bogey,+1,66,-4
Xander Schauffele,10140,2,16,3,3,Par,E,66,-4
Xander Schauffele,10140,2,17,5,4,Birdie,-1,66,-4
Xander Schauffele,10140,2,18,4,4,Par,E,66,-4
J.J. Spaun,10166,1,1,4,3,Birdie,-1,64,-6
J.J. Spaun,10166,1,2,4,3,Birdie,-1,64,-6
J.J. Spaun,10166,1,3,3,3,Par,E,64,-6
J.J. Spaun,10166,1,4,4,4,Par,E,64,-6
J.J. Spaun,10166,1,5,4,4,Par,E,64,-6
J.J. Spaun,10166,1,6,3,3,Par,E,64,-6
J.J. Spaun,10166,1,7,4,3,Birdie,-1,64,-6
J.J. Spaun,10166,1,8,5,4,Birdie,-1,64,-6
J.J. Spaun,10166,1,9,4,3,Birdie,-1,64,-6
J.J. Spaun,10166,1,10,4,4,Par,E,64,-6
J.J. Spaun,10166,1,11,4,4,Par,E,64,-6
J.J. Spaun,10166,1,12,4,4,Par,E,64,-6
J.J. Spaun,10166,1,13,3,3,Par,E,64,-6
J.J. Spaun,10166,1,14,4,4,Par,E,64,-6
J.J. Spaun,10166,1,15,4,3,Birdie,-1,64,-6
J.J. Spaun,10166,1,16,3,3,Par,E,64,-6
J.J. Spaun,10166,1,17,5,4,Birdie,-1,64,-6
J.J. Spaun,10166,1,18,4,5,Bogey,+1,64,-6
J.J. Spaun,10166,2,1,4,4,Par,E,66,-4
J.J. Spaun,10166,2,2,4,4,Par,E,66,-4
J.J. Spaun,10166,2,3,3,2,Birdie,-1,66,-4
J.J. Spaun,10166,2,4,4,3,Birdie,-1,66,-4
J.J. Spaun,10166,2,5,4,3,Birdie,-1,66,-4
J.J. Spaun,10166,2,6,3,2,Birdie,-1,66,-4
J.J. Spaun,10166,2,7,4,4,Par,E,66,-4
J.J. Spaun,10166,2,8,5,4,Birdie,-1,66,-4
J.J. Spaun,10166,2,9,4,4,Par,E,66,-4
J.J. Spaun,10166,2,10,4,5,Bogey,+1,66,-4
J.J. Spaun,10166,2,11,4,4,Par,E,66,-4
J.J. Spaun,10166,2,12,4,4,Par,E,66,-4
J.J. Spaun,10166,2,13,3,2,Birdie,-1,66,-4
J.J. Spaun,10166,2,14,4,5,Bogey,+1,66,-4
J.J. Spaun,10166,2,15,4,5,Bogey,+1,66,-4
J.J. Spaun,10166,2,16,3,3,Par,E,66,-4
J.J. Spaun,10166,2,17,5,5,Par,E,66,-4
J.J. Spaun,10166,2,18,4,3,Birdie,-1,66,-4
Kurt Kitayama,10364,1,1,4,4,Par,E,72,+2
Kurt Kitayama,10364,1,2,4,4,Par,E,72,+2
Kurt Kitayama,10364,1,3,3,4,Bogey,+1,72,+2
Kurt Kitayama,10364,1,4,4,5,Bogey,+1,72,+2
Kurt Kitayama,10364,1,5,4,4,Par,E,72,+2
Kurt Kitayama,10364,1,6,3,3,Par,E,72,+2
Kurt Kitayama,10364,1,7,4,3,Birdie,-1,72,+2
Kurt Kitayama,10364,1,8,5,4,Birdie,-1,72,+2
Kurt Kitayama,10364,1,9,4,4,Par,E,72,+2
Kurt Kitayama,10364,1,10,4,4,Par,E,72,+2
Kurt Kitayama,10364,1,11,4,4,Par,E,72,+2
Kurt Kitayama,10364,1,12,4,4,Par,E,72,+2
Kurt Kitayama,10364,1,13,3,3,Par,E,72,+2
Kurt Kitayama,10364,1,14,4,4,Par,E,72,+2
Kurt Kitayama,10364,1,15,4,4,Par,E,72,+2
Kurt Kitayama,10364,1,16,3,5,Double Bogey,+2,72,+2
Kurt Kitayama,10364,1,17,5,5,Par,E,72,+2
Kurt Kitayama,10364,1,18,4,4,Par,E,72,+2
Kurt Kitayama,10364,2,1,4,4,Par,E,68,-2
Kurt Kitayama,10364,2,2,4,3,Birdie,-1,68,-2
Kurt Kitayama,10364,2,3,3,2,Birdie,-1,68,-2
Kurt Kitayama,10364,2,4,4,5,Bogey,+1,68,-2
Kurt Kitayama,10364,2,5,4,4,Par,E,68,-2
Kurt Kitayama,10364,2,6,3,3,Par,E,68,-2
Kurt Kitayama,10364,2,7,4,4,Par,E,68,-2
Kurt Kitayama,10364,2,8,5,4,Birdie,-1,68,-2
Kurt Kitayama,10364,2,9,4,3,Birdie,-1,68,-2
Kurt Kitayama,10364,2,10,4,4,Par,E,68,-2
Kurt Kitayama,10364,2,11,4,4,Par,E,68,-2
Kurt Kitayama,10364,2,12,4,3,Birdie,-1,68,-2
Kurt Kitayama,10364,2,13,3,4,Bogey,+1,68,-2
Kurt Kitayama,10364,2,14,4,4,Par,E,68,-2
Kurt Kitayama,10364,2,15,4,5,Bogey,+1,68,-2
Kurt Kitayama,10364,2,16,3,3,Par,E,68,-2
Kurt Kitayama,10364,2,17,5,4,Birdie,-1,68,-2
Kurt Kitayama,10364,2,18,4,5,Bogey,+1,68,-2
J.T. Poston,10505,1,1,4,4,Par,E,70,E
J.T. Poston,10505,1,2,4,5,Bogey,+1,70,E
J.T. Poston,10505,1,3,3,3,Par,E,70,E
J.T. Poston,10505,1,4,4,3,Birdie,-1,70,E
J.T. Poston,10505,1,5,4,3,Birdie,-1,70,E
J.T. Poston,10505,1,6,3,3,Par,E,70,E
J.T. Poston,10505,1,7,4,4,Par,E,70,E
J.T. Poston,10505,1,8,5,4,Birdie,-1,70,E
J.T. Poston,10505,1,9,4,4,Par,E,70,E
J.T. Poston,10505,1,10,4,4,Par,E,70,E
J.T. Poston,10505,1,11,4,4,Par,E,70,E
J.T. Poston,10505,1,12,4,5,Bogey,+1,70,E
J.T. Poston,10505,1,13,3,3,Par,E,70,E
J.T. Poston,10505,1,14,4,4,Par,E,70,E
J.T. Poston,10505,1,15,4,5,Bogey,+1,70,E
J.T. Poston,10505,1,16,3,3,Par,E,70,E
J.T. Poston,10505,1,17,5,5,Par,E,70,E
J.T. Poston,10505,1,18,4,4,Par,E,70,E
J.T. Poston,10505,2,1,4,4,Par,E,70,E
J.T. Poston,10505,2,2,4,3,Birdie,-1,70,E
J.T. Poston,10505,2,3,3,3,Par,E,70,E
J.T. Poston,10505,2,4,4,4,Par,E,70,E
J.T. Poston,10505,2,5,4,4,Par,E,70,E
J.T. Poston,10505,2,6,3,3,Par,E,70,E
J.T. Poston,10505,2,7,4,4,Par,E,70,E
J.T. Poston,10505,2,8,5,5,Par,E,70,E
J.T. Poston,10505,2,9,4,5,Bogey,+1,70,E
J.T. Poston,10505,2,10,4,4,Par,E,70,E
J.T. Poston,10505,2,11,4,3,Birdie,-1,70,E
J.T. Poston,10505,2,12,4,4,Par,E,70,E
J.T. Poston,10505,2,13,3,3,Par,E,70,E
J.T. Poston,10505,2,14,4,4,Par,E,70,E
J.T. Poston,10505,2,15,4,5,Bogey,+1,70,E
J.T. Poston,10505,2,16,3,3,Par,E,70,E
J.T. Poston,10505,2,17,5,5,Par,E,70,E
J.T. Poston,10505,2,18,4,4,Par,E,70,E
Eric Cole,10522,1,1,4,4,Par,E,67,-3
Eric Cole,10522,1,2,4,3,Birdie,-1,67,-3
Eric Cole,10522,1,3,3,3,Par,E,67,-3
Eric Cole,10522,1,4,4,4,Par,E,67,-3
Eric Cole,10522,1,5,4,3,Birdie,-1,67,-3
Eric Cole,10522,1,6,3,4,Bogey,+1,67,-3
Eric Cole,10522,1,7,4,4,Par,E,67,-3
Eric Cole,10522,1,8,5,4,Birdie,-1,67,-3
