HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 4:13:55 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Xander Schauffele,10140,1,1,4,4,Par,E,56,-1
Xander Schauffele,10140,1,2,4,5,Bogey,+1,56,-1
Xander Schauffele,10140,1,3,5,5,Par,E,56,-1
Xander Schauffele,10140,1,4,3,3,Par,E,56,-1
Xander Schauffele,10140,1,5,4,4,Par,E,56,-1
Xander Schauffele,10140,1,6,4,3,Birdie,-1,56,-1
Xander Schauffele,10140,1,7,4,3,Birdie,-1,56,-1
Xander Schauffele,10140,1,8,3,2,Birdie,-1,56,-1
Xander Schauffele,10140,1,9,4,4,Par,E,56,-1
Xander Schauffele,10140,1,10,4,4,Par,E,56,-1
Xander Schauffele,10140,1,11,3,3,Par,E,56,-1
Xander Schauffele,10140,1,12,4,4,Par,E,56,-1
Xander Schauffele,10140,1,13,4,5,Bogey,+1,56,-1
Xander Schauffele,10140,1,14,3,3,Par,E,56,-1
Xander Schauffele,10140,1,15,4,4,Par,E,56,-1
J.J. Spaun,10166,1,1,4,4,Par,E,67,+1
J.J. Spaun,10166,1,2,4,3,Birdie,-1,67,+1
J.J. Spaun,10166,1,3,5,5,Par,E,67,+1
J.J. Spaun,10166,1,4,3,3,Par,E,67,+1
J.J. Spaun,10166,1,5,4,4,Par,E,67,+1
J.J. Spaun,10166,1,6,4,4,Par,E,67,+1
J.J. Spaun,10166,1,7,4,5,Bogey,+1,67,+1
J.J. Spaun,10166,1,8,3,3,Par,E,67,+1
J.J. Spaun,10166,1,9,4,4,Par,E,67,+1
J.J. Spaun,10166,1,10,4,5,Bogey,+1,67,+1
J.J. Spaun,10166,1,11,3,5,Double Bogey,+2,67,+1
J.J. Spaun,10166,1,12,4,3,Birdie,-1,67,+1
J.J. Spaun,10166,1,13,4,4,Par,E,67,+1
J.J. Spaun,10166,1,14,3,3,Par,E,67,+1
J.J. Spaun,10166,1,15,4,4,Par,E,67,+1
J.J. Spaun,10166,1,16,5,4,Birdie,-1,67,+1
J.J. Spaun,10166,1,17,4,4,Par,E,67,+1
Kurt Kitayama,10364,1,1,4,4,Par,E,65,-5
Kurt Kitayama,10364,1,2,4,3,Birdie,-1,65,-5
Kurt Kitayama,10364,1,3,5,3,Eagle,-2,65,-5
Kurt Kitayama,10364,1,4,3,3,Par,E,65,-5
Kurt Kitayama,10364,1,5,4,5,Bogey,+1,65,-5
Kurt Kitayama,10364,1,6,4,4,Par,E,65,-5
Kurt Kitayama,10364,1,7,4,4,Par,E,65,-5
Kurt Kitayama,10364,1,8,3,2,Birdie,-1,65,-5
Kurt Kitayama,10364,1,9,4,5,Bogey,+1,65,-5
Kurt Kitayama,10364,1,10,4,4,Par,E,65,-5
Kurt Kitayama,10364,1,11,3,3,Par,E,65,-5
Kurt Kitayama,10364,1,12,4,3,Birdie,-1,65,-5
Kurt Kitayama,10364,1,13,4,4,Par,E,65,-5
Kurt Kitayama,10364,1,14,3,3,Par,E,65,-5
Kurt Kitayama,10364,1,15,4,3,Birdie,-1,65,-5
Kurt Kitayama,10364,1,16,5,4,Birdie,-1,65,-5
Kurt Kitayama,10364,1,17,4,4,Par,E,65,-5
Kurt Kitayama,10364,1,18,4,4,Par,E,65,-5
J.T. Poston,10505,1,1,4,5,Bogey,+1,71,+1
