HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Wyndham Championship (401811961) | Success: 147 | Failed: 0 | Updated: 8/11/2026, 9:59:17 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Zach Bauchou,10030,1,10,4,4,Par,E,64,-6
Zach Bauchou,10030,1,11,4,4,Par,E,64,-6
Zach Bauchou,10030,1,12,3,2,Birdie,-1,64,-6
Zach Bauchou,10030,1,13,4,4,Par,E,64,-6
Zach Bauchou,10030,1,14,4,4,Par,E,64,-6
Zach Bauchou,10030,1,15,5,5,Par,E,64,-6
Zach Bauchou,10030,1,16,3,3,Par,E,64,-6
Zach Bauchou,10030,1,17,4,4,Par,E,64,-6
Zach Bauchou,10030,1,18,4,5,Bogey,+1,64,-6
Zach Bauchou,10030,1,1,4,3,Birdie,-1,64,-6
Zach Bauchou,10030,1,2,4,5,Bogey,+1,64,-6
Zach Bauchou,10030,1,3,3,2,Birdie,-1,64,-6
Zach Bauchou,10030,1,4,4,3,Birdie,-1,64,-6
Zach Bauchou,10030,1,5,5,3,Eagle,-2,64,-6
Zach Bauchou,10030,1,6,4,3,Birdie,-1,64,-6
Zach Bauchou,10030,1,7,3,2,Birdie,-1,64,-6
Zach Bauchou,10030,1,8,4,4,Par,E,64,-6
Zach Bauchou,10030,1,9,4,4,Par,E,64,-6
Zach Bauchou,10030,2,1,4,4,Par,E,69,-1
Zach Bauchou,10030,2,2,4,4,Par,E,69,-1
Zach Bauchou,10030,2,3,3,3,Par,E,69,-1
Zach Bauchou,10030,2,4,4,6,Double Bogey,+2,69,-1
Zach Bauchou,10030,2,5,5,4,Birdie,-1,69,-1
Zach Bauchou,10030,2,6,4,4,Par,E,69,-1
Zach Bauchou,10030,2,7,3,3,Par,E,69,-1
Zach Bauchou,10030,2,8,4,4,Par,E,69,-1
Zach Bauchou,10030,2,9,4,3,Birdie,-1,69,-1
Zach Bauchou,10030,2,10,4,4,Par,E,69,-1
Zach Bauchou,10030,2,11,4,4,Par,E,69,-1
Zach Bauchou,10030,2,12,3,4,Bogey,+1,69,-1
Zach Bauchou,10030,2,13,4,3,Birdie,-1,69,-1
Zach Bauchou,10030,2,14,4,4,Par,E,69,-1
Zach Bauchou,10030,2,15,5,5,Par,E,69,-1
Zach Bauchou,10030,2,16,3,3,Par,E,69,-1
Zach Bauchou,10030,2,17,4,3,Birdie,-1,69,-1
Zach Bauchou,10030,2,18,4,4,Par,E,69,-1
Zach Bauchou,10030,3,1,4,4,Par,E,68,-2
Zach Bauchou,10030,3,2,4,3,Birdie,-1,68,-2
Zach Bauchou,10030,3,3,3,3,Par,E,68,-2
Zach Bauchou,10030,3,4,4,3,Birdie,-1,68,-2
Zach Bauchou,10030,3,5,5,4,Birdie,-1,68,-2
Zach Bauchou,10030,3,6,4,4,Par,E,68,-2
Zach Bauchou,10030,3,7,3,2,Birdie,-1,68,-2
Zach Bauchou,10030,3,8,4,4,Par,E,68,-2
Zach Bauchou,10030,3,9,4,4,Par,E,68,-2
Zach Bauchou,10030,3,10,4,4,Par,E,68,-2
Zach Bauchou,10030,3,11,4,5,Bogey,+1,68,-2
Zach Bauchou,10030,3,12,3,4,Bogey,+1,68,-2
Zach Bauchou,10030,3,13,4,4,Par,E,68,-2
Zach Bauchou,10030,3,14,4,5,Bogey,+1,68,-2
Zach Bauchou,10030,3,15,5,4,Birdie,-1,68,-2
Zach Bauchou,10030,3,16,3,3,Par,E,68,-2
Zach Bauchou,10030,3,17,4,4,Par,E,68,-2
Zach Bauchou,10030,3,18,4,4,Par,E,68,-2
Zach Bauchou,10030,4,1,4,4,Par,E,67,-3
Zach Bauchou,10030,4,2,4,3,Birdie,-1,67,-3
Zach Bauchou,10030,4,3,3,3,Par,E,67,-3
Zach Bauchou,10030,4,4,4,4,Par,E,67,-3
Zach Bauchou,10030,4,5,5,4,Birdie,-1,67,-3
Zach Bauchou,10030,4,6,4,4,Par,E,67,-3
Zach Bauchou,10030,4,7,3,2,Birdie,-1,67,-3
Zach Bauchou,10030,4,8,4,6,Double Bogey,+2,67,-3
Zach Bauchou,10030,4,9,4,4,Par,E,67,-3
Zach Bauchou,10030,4,10,4,4,Par,E,67,-3
Zach Bauchou,10030,4,11,4,4,Par,E,67,-3
Zach Bauchou,10030,4,12,3,3,Par,E,67,-3
Zach Bauchou,10030,4,13,4,4,Par,E,67,-3
Zach Bauchou,10030,4,14,4,4,Par,E,67,-3
Zach Bauchou,10030,4,15,5,4,Birdie,-1,67,-3
Zach Bauchou,10030,4,16,3,2,Birdie,-1,67,-3
Zach Bauchou,10030,4,17,4,4,Par,E,67,-3
Zach Bauchou,10030,4,18,4,4,Par,E,67,-3
Denny McCarthy,10054,1,10,4,4,Par,E,64,-6
Denny McCarthy,10054,1,11,4,4,Par,E,64,-6
Denny McCarthy,10054,1,12,3,3,Par,E,64,-6
Denny McCarthy,10054,1,13,4,3,Birdie,-1,64,-6
Denny McCarthy,10054,1,14,4,4,Par,E,64,-6
Denny McCarthy,10054,1,15,5,4,Birdie,-1,64,-6
Denny McCarthy,10054,1,16,3,3,Par,E,64,-6
Denny McCarthy,10054,1,17,4,4,Par,E,64,-6
Denny McCarthy,10054,1,18,4,3,Birdie,-1,64,-6
Denny McCarthy,10054,1,1,4,4,Par,E,64,-6
Denny McCarthy,10054,1,2,4,4,Par,E,64,-6
Denny McCarthy,10054,1,3,3,2,Birdie,-1,64,-6
Denny McCarthy,10054,1,4,4,4,Par,E,64,-6
Denny McCarthy,10054,1,5,5,4,Birdie,-1,64,-6
Denny McCarthy,10054,1,6,4,4,Par,E,64,-6
Denny McCarthy,10054,1,7,3,3,Par,E,64,-6
Denny McCarthy,10054,1,8,4,3,Birdie,-1,64,-6
