,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Jackson Suber,4982182,1,1,4,4,Par,E,65,-5
Jackson Suber,4982182,1,2,4,4,Par,E,65,-5
Jackson Suber,4982182,1,3,4,4,Par,E,65,-5
Jackson Suber,4982182,1,4,3,3,Par,E,65,-5
Jackson Suber,4982182,1,5,4,3,Birdie,-1,65,-5
Jackson Suber,4982182,1,6,4,5,Bogey,+1,65,-5
Jackson Suber,4982182,1,7,3,2,Birdie,-1,65,-5
Jackson Suber,4982182,1,8,4,5,Bogey,+1,65,-5
Jackson Suber,4982182,1,9,4,4,Par,E,65,-5
Jackson Suber,4982182,1,10,4,3,Birdie,-1,65,-5
Jackson Suber,4982182,1,11,4,3,Birdie,-1,65,-5
Jackson Suber,4982182,1,12,3,3,Par,E,65,-5
Jackson Suber,4982182,1,13,4,5,Bogey,+1,65,-5
Jackson Suber,4982182,1,14,5,4,Birdie,-1,65,-5
Jackson Suber,4982182,1,15,3,3,Par,E,65,-5
Jackson Suber,4982182,1,16,4,3,Birdie,-1,65,-5
Jackson Suber,4982182,1,17,5,3,Eagle,-2,65,-5
Jackson Suber,4982182,1,18,4,4,Par,E,65,-5
Jackson Suber,4982182,2,1,4,4,Par,E,69,-1
Jackson Suber,4982182,2,2,4,3,Birdie,-1,69,-1
Jackson Suber,4982182,2,3,4,4,Par,E,69,-1
Jackson Suber,4982182,2,4,3,3,Par,E,69,-1
Jackson Suber,4982182,2,5,4,4,Par,E,69,-1
Jackson Suber,4982182,2,6,4,5,Bogey,+1,69,-1
Jackson Suber,4982182,2,7,3,4,Bogey,+1,69,-1
Jackson Suber,4982182,2,8,4,5,Bogey,+1,69,-1
Jackson Suber,4982182,2,9,4,4,Par,E,69,-1
Jackson Suber,4982182,2,10,4,3,Birdie,-1,69,-1
Jackson Suber,4982182,2,11,4,3,Birdie,-1,69,-1
Jackson Suber,4982182,2,12,3,3,Par,E,69,-1
Jackson Suber,4982182,2,13,4,5,Bogey,+1,69,-1
Jackson Suber,4982182,2,14,5,4,Birdie,-1,69,-1
Jackson Suber,4982182,2,15,3,3,Par,E,69,-1
Jackson Suber,4982182,2,16,4,4,Par,E,69,-1
Jackson Suber,4982182,2,17,5,4,Birdie,-1,69,-1
Jackson Suber,4982182,2,18,4,4,Par,E,69,-1
Jackson Suber,4982182,3,1,4,4,Par,E,70,E
