HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/23/2026, 7:41:31 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Ben Kohles,6922,1,1,4,4,Par,E,62,-9
Ben Kohles,6922,1,2,4,3,Birdie,-1,62,-9
Ben Kohles,6922,1,3,4,4,Par,E,62,-9
Ben Kohles,6922,1,4,3,3,Par,E,62,-9
Ben Kohles,6922,1,5,4,4,Par,E,62,-9
Ben Kohles,6922,1,6,5,4,Birdie,-1,62,-9
Ben Kohles,6922,1,7,4,4,Par,E,62,-9
Ben Kohles,6922,1,8,3,2,Birdie,-1,62,-9
Ben Kohles,6922,1,9,4,4,Par,E,62,-9
Ben Kohles,6922,1,10,4,3,Birdie,-1,62,-9
Ben Kohles,6922,1,11,4,4,Par,E,62,-9
Ben Kohles,6922,1,12,5,4,Birdie,-1,62,-9
Ben Kohles,6922,1,13,3,3,Par,E,62,-9
Ben Kohles,6922,1,14,4,3,Birdie,-1,62,-9
Ben Kohles,6922,1,15,4,3,Birdie,-1,62,-9
Ben Kohles,6922,1,16,4,4,Par,E,62,-9
Ben Kohles,6922,1,17,3,3,Par,E,62,-9
Ben Kohles,6922,1,18,5,3,Eagle,-2,62,-9
Emiliano Grillo,5882,1,1,4,3,Birdie,-1,64,-7
Emiliano Grillo,5882,1,2,4,3,Birdie,-1,64,-7
Emiliano Grillo,5882,1,3,4,4,Par,E,64,-7
Emiliano Grillo,5882,1,4,3,3,Par,E,64,-7
Emiliano Grillo,5882,1,5,4,3,Birdie,-1,64,-7
Emiliano Grillo,5882,1,6,5,4,Birdie,-1,64,-7
Emiliano Grillo,5882,1,7,4,3,Birdie,-1,64,-7
Emiliano Grillo,5882,1,8,3,3,Par,E,64,-7
Emiliano Grillo,5882,1,9,4,4,Par,E,64,-7
Emiliano Grillo,5882,1,10,4,4,Par,E,64,-7
Emiliano Grillo,5882,1,11,4,4,Par,E,64,-7
Emiliano Grillo,5882,1,12,5,4,Birdie,-1,64,-7
Emiliano Grillo,5882,1,13,3,2,Birdie,-1,64,-7
Emiliano Grillo,5882,1,14,4,3,Birdie,-1,64,-7
Emiliano Grillo,5882,1,15,4,4,Par,E,64,-7
Emiliano Grillo,5882,1,16,4,5,Bogey,+1,64,-7
Emiliano Grillo,5882,1,17,3,4,Bogey,+1,64,-7
Emiliano Grillo,5882,1,18,5,4,Birdie,-1,64,-7
Jackson Koivun,5215013,1,1,4,3,Birdie,-1,64,-7
Jackson Koivun,5215013,1,2,4,4,Par,E,64,-7
Jackson Koivun,5215013,1,3,4,3,Birdie,-1,64,-7
Jackson Koivun,5215013,1,4,3,3,Par,E,64,-7
Jackson Koivun,5215013,1,5,4,4,Par,E,64,-7
Jackson Koivun,5215013,1,6,5,4,Birdie,-1,64,-7
Jackson Koivun,5215013,1,7,4,4,Par,E,64,-7
Jackson Koivun,5215013,1,8,3,2,Birdie,-1,64,-7
Jackson Koivun,5215013,1,9,4,4,Par,E,64,-7
Jackson Koivun,5215013,1,10,4,4,Par,E,64,-7
Jackson Koivun,5215013,1,11,4,4,Par,E,64,-7
Jackson Koivun,5215013,1,12,5,4,Birdie,-1,64,-7
Jackson Koivun,5215013,1,13,3,3,Par,E,64,-7
Jackson Koivun,5215013,1,14,4,3,Birdie,-1,64,-7
Jackson Koivun,5215013,1,15,4,4,Par,E,64,-7
Jackson Koivun,5215013,1,16,4,3,Birdie,-1,64,-7
Jackson Koivun,5215013,1,17,3,3,Par,E,64,-7
Jackson Koivun,5215013,1,18,5,5,Par,E,64,-7
Gary Woodland,3550,1,1,4,4,Par,E,64,-7
Gary Woodland,3550,1,2,4,3,Birdie,-1,64,-7
Gary Woodland,3550,1,3,4,4,Par,E,64,-7
Gary Woodland,3550,1,4,3,3,Par,E,64,-7
Gary Woodland,3550,1,5,4,4,Par,E,64,-7
Gary Woodland,3550,1,6,5,4,Birdie,-1,64,-7
Gary Woodland,3550,1,7,4,4,Par,E,64,-7
Gary Woodland,3550,1,8,3,3,Par,E,64,-7
Gary Woodland,3550,1,9,4,4,Par,E,64,-7
Gary Woodland,3550,1,10,4,3,Birdie,-1,64,-7
Gary Woodland,3550,1,11,4,4,Par,E,64,-7
Gary Woodland,3550,1,12,5,4,Birdie,-1,64,-7
Gary Woodland,3550,1,13,3,3,Par,E,64,-7
Gary Woodland,3550,1,14,4,3,Birdie,-1,64,-7
Gary Woodland,3550,1,15,4,3,Birdie,-1,64,-7
Gary Woodland,3550,1,16,4,4,Par,E,64,-7
Gary Woodland,3550,1,17,3,3,Par,E,64,-7
Gary Woodland,3550,1,18,5,4,Birdie,-1,64,-7
Scottie Scheffler,9478,1,1,4,3,Birdie,-1,65,-6
Scottie Scheffler,9478,1,2,4,4,Par,E,65,-6
Scottie Scheffler,9478,1,3,4,4,Par,E,65,-6
Scottie Scheffler,9478,1,4,3,2,Birdie,-1,65,-6
Scottie Scheffler,9478,1,5,4,4,Par,E,65,-6
Scottie Scheffler,9478,1,6,5,4,Birdie,-1,65,-6
Scottie Scheffler,9478,1,7,4,3,Birdie,-1,65,-6
Scottie Scheffler,9478,1,8,3,3,Par,E,65,-6
Scottie Scheffler,9478,1,9,4,4,Par,E,65,-6
Scottie Scheffler,9478,1,10,4,4,Par,E,65,-6
Scottie Scheffler,9478,1,11,4,4,Par,E,65,-6
Scottie Scheffler,9478,1,12,5,4,Birdie,-1,65,-6
Scottie Scheffler,9478,1,13,3,3,Par,E,65,-6
Scottie Scheffler,9478,1,14,4,4,Par,E,65,-6
Scottie Scheffler,9478,1,15,4,4,Par,E,65,-6
Scottie Scheffler,9478,1,16,4,4,Par,E,65,-6
Scottie Scheffler,9478,1,17,3,3,Par,E,65,-6
Scottie Scheffler,9478,1,18,5,4,Birdie,-1,65,-6
Lucas Glover,676,1,1,4,3,Birdie,-1,65,-6
Lucas Glover,676,1,2,4,3,Birdie,-1,65,-6
Lucas Glover,676,1,3,4,4,Par,E,65,-6
Lucas Glover,676,1,4,3,3,Par,E,65,-6
Lucas Glover,676,1,5,4,4,Par,E,65,-6
Lucas Glover,676,1,6,5,4,Birdie,-1,65,-6
Lucas Glover,676,1,7,4,5,Bogey,+1,65,-6
Lucas Glover,676,1,8,3,2,Birdie,-1,65,-6
Lucas Glover,676,1,9,4,4,Par,E,65,-6
Lucas Glover,676,1,10,4,3,Birdie,-1,65,-6
Lucas Glover,676,1,11,4,4,Par,E,65,-6
Lucas Glover,676,1,12,5,4,Birdie,-1,65,-6
Lucas Glover,676,1,13,3,4,Bogey,+1,65,-6
Lucas Glover,676,1,14,4,4,Par,E,65,-6
Lucas Glover,676,1,15,4,4,Par,E,65,-6
Lucas Glover,676,1,16,4,3,Birdie,-1,65,-6
Lucas Glover,676,1,17,3,3,Par,E,65,-6
Lucas Glover,676,1,18,5,4,Birdie,-1,65,-6
Michael Brennan,4921329,1,1,4,3,Birdie,-1,65,-6
Michael Brennan,4921329,1,2,4,4,Par,E,65,-6
Michael Brennan,4921329,1,3,4,4,Par,E,65,-6
Michael Brennan,4921329,1,4,3,3,Par,E,65,-6
Michael Brennan,4921329,1,5,4,3,Birdie,-1,65,-6
Michael Brennan,4921329,1,6,5,4,Birdie,-1,65,-6
Michael Brennan,4921329,1,7,4,4,Par,E,65,-6
Michael Brennan,4921329,1,8,3,3,Par,E,65,-6
Michael Brennan,4921329,1,9,4,5,Bogey,+1,65,-6
Michael Brennan,4921329,1,10,4,3,Birdie,-1,65,-6
Michael Brennan,4921329,1,11,4,4,Par,E,65,-6
Michael Brennan,4921329,1,12,5,4,Birdie,-1,65,-6
Michael Brennan,4921329,1,13,3,2,Birdie,-1,65,-6
Michael Brennan,4921329,1,14,4,3,Birdie,-1,65,-6
Michael Brennan,4921329,1,15,4,4,Par,E,65,-6
Michael Brennan,4921329,1,16,4,4,Par,E,65,-6
Michael Brennan,4921329,1,17,3,4,Bogey,+1,65,-6
Michael Brennan,4921329,1,18,5,4,Birdie,-1,65,-6
Kevin Roy,4408320,1,1,4,3,Birdie,-1,65,-6
Kevin Roy,4408320,1,2,4,3,Birdie,-1,65,-6
Kevin Roy,4408320,1,3,4,3,Birdie,-1,65,-6
Kevin Roy,4408320,1,4,3,3,Par,E,65,-6
Kevin Roy,4408320,1,5,4,4,Par,E,65,-6
Kevin Roy,4408320,1,6,5,5,Par,E,65,-6
Kevin Roy,4408320,1,7,4,4,Par,E,65,-6
Kevin Roy,4408320,1,8,3,3,Par,E,65,-6
Kevin Roy,4408320,1,9,4,3,Birdie,-1,65,-6
Kevin Roy,4408320,1,10,4,5,Bogey,+1,65,-6
Kevin Roy,4408320,1,11,4,4,Par,E,65,-6
Kevin Roy,4408320,1,12,5,4,Birdie,-1,65,-6
Kevin Roy,4408320,1,13,3,3,Par,E,65,-6
Kevin Roy,4408320,1,14,4,4,Par,E,65,-6
Kevin Roy,4408320,1,15,4,4,Par,E,65,-6
Kevin Roy,4408320,1,16,4,4,Par,E,65,-6
Kevin Roy,4408320,1,17,3,3,Par,E,65,-6
Kevin Roy,4408320,1,18,5,3,Eagle,-2,65,-6
Jesper Svensson,4699329,1,1,4,3,Birdie,-1,65,-6
Jesper Svensson,4699329,1,2,4,4,Par,E,65,-6
Jesper Svensson,4699329,1,3,4,4,Par,E,65,-6
Jesper Svensson,4699329,1,4,3,3,Par,E,65,-6
Jesper Svensson,4699329,1,5,4,4,Par,E,65,-6
Jesper Svensson,4699329,1,6,5,4,Birdie,-1,65,-6
Jesper Svensson,4699329,1,7,4,3,Birdie,-1,65,-6
Jesper Svensson,4699329,1,8,3,3,Par,E,65,-6
Jesper Svensson,4699329,1,9,4,4,Par,E,65,-6
Jesper Svensson,4699329,1,10,4,3,Birdie,-1,65,-6
Jesper Svensson,4699329,1,11,4,4,Par,E,65,-6
Jesper Svensson,4699329,1,12,5,3,Eagle,-2,65,-6
Jesper Svensson,4699329,1,13,3,4,Bogey,+1,65,-6
Jesper Svensson,4699329,1,14,4,5,Bogey,+1,65,-6
Jesper Svensson,4699329,1,15,4,4,Par,E,65,-6
Jesper Svensson,4699329,1,16,4,3,Birdie,-1,65,-6
Jesper Svensson,4699329,1,17,3,3,Par,E,65,-6
Jesper Svensson,4699329,1,18,5,4,Birdie,-1,65,-6
Denny McCarthy,10054,1,1,4,3,Birdie,-1,66,-5
Denny McCarthy,10054,1,2,4,3,Birdie,-1,66,-5
Denny McCarthy,10054,1,3,4,4,Par,E,66,-5
Denny McCarthy,10054,1,4,3,3,Par,E,66,-5
Denny McCarthy,10054,1,5,4,4,Par,E,66,-5
Denny McCarthy,10054,1,6,5,4,Birdie,-1,66,-5
Denny McCarthy,10054,1,7,4,3,Birdie,-1,66,-5
Denny McCarthy,10054,1,8,3,3,Par,E,66,-5
Denny McCarthy,10054,1,9,4,4,Par,E,66,-5
Denny McCarthy,10054,1,10,4,3,Birdie,-1,66,-5
Denny McCarthy,10054,1,11,4,4,Par,E,66,-5
Denny McCarthy,10054,1,12,5,5,Par,E,66,-5
Denny McCarthy,10054,1,13,3,4,Bogey,+1,66,-5
Denny McCarthy,10054,1,14,4,5,Bogey,+1,66,-5
Denny McCarthy,10054,1,15,4,3,Birdie,-1,66,-5
Denny McCarthy,10054,1,16,4,4,Par,E,66,-5
