HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 1:43:46 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Xander Schauffele,10140,1,1,4,3,Birdie,-1,21,-1
Xander Schauffele,10140,1,2,4,3,Birdie,-1,21,-1
Xander Schauffele,10140,1,3,3,3,Par,E,21,-1
Xander Schauffele,10140,1,4,4,4,Par,E,21,-1
Xander Schauffele,10140,1,5,4,5,Bogey,+1,21,-1
Xander Schauffele,10140,1,6,3,3,Par,E,21,-1
J.J. Spaun,10166,1,1,4,3,Birdie,-1,13,-2
J.J. Spaun,10166,1,2,4,3,Birdie,-1,13,-2
J.J. Spaun,10166,1,3,3,3,Par,E,13,-2
J.J. Spaun,10166,1,4,4,4,Par,E,13,-2
Kurt Kitayama,10364,1,1,4,4,Par,E,12,+1
Kurt Kitayama,10364,1,2,4,4,Par,E,12,+1
Kurt Kitayama,10364,1,3,3,4,Bogey,+1,12,+1
J.T. Poston,10505,1,1,4,4,Par,E,12,+1
J.T. Poston,10505,1,2,4,5,Bogey,+1,12,+1
J.T. Poston,10505,1,3,3,3,Par,E,12,+1
Eric Cole,10522,1,1,4,4,Par,E,37,-2
Eric Cole,10522,1,2,4,3,Birdie,-1,37,-2
Eric Cole,10522,1,3,3,3,Par,E,37,-2
Eric Cole,10522,1,4,4,4,Par,E,37,-2
Eric Cole,10522,1,5,4,3,Birdie,-1,37,-2
Eric Cole,10522,1,6,3,4,Bogey,+1,37,-2
Eric Cole,10522,1,7,4,4,Par,E,37,-2
Eric Cole,10522,1,8,5,4,Birdie,-1,37,-2
Eric Cole,10522,1,9,4,3,Birdie,-1,37,-2
Eric Cole,10522,1,10,4,5,Bogey,+1,37,-2
Collin Morikawa,10592,1,1,4,3,Birdie,-1,65,-1
Collin Morikawa,10592,1,2,4,4,Par,E,65,-1
Collin Morikawa,10592,1,3,3,3,Par,E,65,-1
Collin Morikawa,10592,1,4,4,4,Par,E,65,-1
Collin Morikawa,10592,1,5,4,5,Bogey,+1,65,-1
Collin Morikawa,10592,1,6,3,3,Par,E,65,-1
Collin Morikawa,10592,1,7,4,3,Birdie,-1,65,-1
Collin Morikawa,10592,1,8,5,5,Par,E,65,-1
Collin Morikawa,10592,1,9,4,5,Bogey,+1,65,-1
Collin Morikawa,10592,1,10,4,4,Par,E,65,-1
Collin Morikawa,10592,1,11,4,3,Birdie,-1,65,-1
Collin Morikawa,10592,1,12,4,4,Par,E,65,-1
Collin Morikawa,10592,1,13,3,3,Par,E,65,-1
Collin Morikawa,10592,1,14,4,3,Birdie,-1,65,-1
Collin Morikawa,10592,1,15,4,4,Par,E,65,-1
Collin Morikawa,10592,1,16,3,3,Par,E,65,-1
Collin Morikawa,10592,1,17,5,6,Bogey,+1,65,-1
Aaron Rai,10906,1,1,4,3,Birdie,-1,68,-2
Aaron Rai,10906,1,2,4,4,Par,E,68,-2
Aaron Rai,10906,1,3,3,3,Par,E,68,-2
Aaron Rai,10906,1,4,4,5,Bogey,+1,68,-2
Aaron Rai,10906,1,5,4,4,Par,E,68,-2
Aaron Rai,10906,1,6,3,2,Birdie,-1,68,-2
Aaron Rai,10906,1,7,4,4,Par,E,68,-2
Aaron Rai,10906,1,8,5,5,Par,E,68,-2
Aaron Rai,10906,1,9,4,3,Birdie,-1,68,-2
Aaron Rai,10906,1,10,4,4,Par,E,68,-2
Aaron Rai,10906,1,11,4,4,Par,E,68,-2
Aaron Rai,10906,1,12,4,4,Par,E,68,-2
Aaron Rai,10906,1,13,3,3,Par,E,68,-2
Aaron Rai,10906,1,14,4,4,Par,E,68,-2
Aaron Rai,10906,1,15,4,4,Par,E,68,-2
Aaron Rai,10906,1,16,3,3,Par,E,68,-2
Aaron Rai,10906,1,17,5,5,Par,E,68,-2
Aaron Rai,10906,1,18,4,4,Par,E,68,-2
Sahith Theegala,10980,1,1,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,1,2,4,5,Bogey,+1,71,+1
Sahith Theegala,10980,1,3,3,3,Par,E,71,+1
Sahith Theegala,10980,1,4,4,4,Par,E,71,+1
Sahith Theegala,10980,1,5,4,4,Par,E,71,+1
Sahith Theegala,10980,1,6,3,3,Par,E,71,+1
Sahith Theegala,10980,1,7,4,4,Par,E,71,+1
Sahith Theegala,10980,1,8,5,4,Birdie,-1,71,+1
Sahith Theegala,10980,1,9,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,1,10,4,5,Bogey,+1,71,+1
Sahith Theegala,10980,1,11,4,5,Bogey,+1,71,+1
