Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,1,4,410,Total,4.174,132,,19,81,24,8
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,1,4,410,Morning,4.212,66,,6,44,13,3
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,1,4,410,Afternoon,4.136,66,,13,37,11,5
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,2,3,246,Total,3.364,132,,2,81,48,1
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,2,3,246,Morning,3.379,66,,,41,25,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,2,3,246,Afternoon,3.348,66,,2,40,23,1
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,3,5,541,Total,4.408,130,3,78,42,7,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,3,5,541,Morning,4.439,66,2,38,21,5,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,3,5,541,Afternoon,4.375,64,1,40,21,2,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,4,4,475,Total,3.937,126,,29,78,17,2
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,4,4,475,Morning,4,66,,13,42,9,2
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,4,4,475,Afternoon,3.867,60,,16,36,8,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,5,3,205,Total,3.13,123,,20,71,28,4
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,5,3,205,Morning,3.076,66,,13,36,16,1
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,5,3,205,Afternoon,3.193,57,,7,35,12,3
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,6,4,464,Total,4.2,120,,11,81,21,7
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,6,4,464,Morning,4.121,66,,6,49,8,3
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,6,4,464,Afternoon,4.296,54,,5,32,13,4
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,7,3,199,Total,2.965,115,,18,83,14,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,7,3,199,Morning,2.97,66,,8,52,6,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,7,3,199,Afternoon,2.959,49,,10,31,8,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,8,5,536,Total,4.207,111,7,77,24,3,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,8,5,536,Morning,4.182,66,4,47,14,1,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,8,5,536,Afternoon,4.244,45,3,30,10,2,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,9,4,481,Total,4.139,108,,18,62,23,5
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,9,4,481,Morning,3.939,66,,16,38,12,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,9,4,481,Afternoon,4.452,42,,2,24,11,5
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,10,4,455,Total,3.894,132,,27,94,10,1
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,10,4,455,Morning,3.894,66,,12,51,2,1
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,10,4,455,Afternoon,3.894,66,,15,43,8,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,11,3,187,Total,3.098,132,,12,95,25,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,11,3,187,Morning,3.152,66,,5,46,15,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,11,3,187,Afternoon,3.045,66,,7,49,10,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,12,4,409,Total,3.818,132,,39,79,13,1
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,12,4,409,Morning,3.833,66,,18,42,5,1
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,12,4,409,Afternoon,3.803,66,,21,37,8,
Biltmore Championship Asheville,2026-09-17 6:10 PM,1,TC,1,13,4,420,Total,4.163,129,,19,83,19,8
