TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Wyndham Championship (401811961) | Success: 147 | Failed: 0 | Updated: 8/11/2026, 9:59:17 AM",,,,,,,,,,,
,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Zach Bauchou,1,64,-6,6,1,2,0,35,29,9,F
Zach Bauchou,2,69,-1,4,0,1,1,35,34,12,F
Zach Bauchou,3,68,-2,5,0,3,0,31,37,10,F
Zach Bauchou,4,67,-3,5,0,0,1,34,33,12,F
Denny McCarthy,1,64,-6,6,0,0,0,32,32,12,F
Denny McCarthy,2,68,-2,4,0,2,0,35,33,12,F
Denny McCarthy,3,70,E,2,0,2,0,33,37,14,F
Denny McCarthy,4,70,E,4,0,2,1,34,36,11,F
Chad Ramey,1,66,-4,4,0,0,0,34,32,14,F
Chad Ramey,2,66,-4,6,0,2,0,33,33,10,F
Chad Ramey,3,72,+2,1,1,2,1,35,37,13,F
Chad Ramey,4,69,-1,3,0,0,1,32,37,14,F
Davis Riley,1,74,+4,1,0,2,1,39,35,14,F
Davis Riley,2,71,+1,3,0,4,0,37,34,11,F
Stefano Mazzoli,1,68,-2,5,0,3,0,33,35,10,F
Stefano Mazzoli,2,72,+2,1,0,3,0,37,35,14,F
Adam Schenk,1,72,+2,2,0,4,0,34,38,12,F
Adam Schenk,2,37,+2,1,0,1,1,37,,6,9
J.T. Poston,1,70,E,2,0,2,0,35,35,14,F
J.T. Poston,2,69,-1,3,0,2,0,35,34,13,F
Eric Cole,1,63,-7,8,0,1,0,32,31,9,F
Eric Cole,2,69,-1,5,0,4,0,36,33,9,F
Eric Cole,3,71,+1,4,0,5,0,37,34,9,F
Eric Cole,4,69,-1,4,0,3,0,34,35,11,F
Matt Wallace,1,71,+1,3,0,4,0,34,37,11,F
Matt Wallace,2,66,-4,5,0,1,0,33,33,12,F
Matt Wallace,3,64,-6,6,1,2,0,34,30,9,F
Matt Wallace,4,65,-5,7,0,2,0,32,33,9,F
Hayden Springer,1,64,-6,6,1,0,1,34,30,10,F
Hayden Springer,2,69,-1,2,1,3,0,36,33,12,F
Hayden Springer,3,70,E,4,0,4,0,36,34,10,F
Hayden Springer,4,69,-1,3,0,2,0,34,35,13,F
Aaron Wise,1,72,+2,5,0,5,1,37,35,7,F
Aaron Wise,2,56,+1,3,0,4,0,37,19,7,14
Luke List,1,74,+4,3,0,3,2,36,38,10,F
Luke List,2,77,+7,2,0,7,1,39,38,8,F
Matthieu Pavon,1,70,E,5,0,5,0,36,34,8,F
Matthieu Pavon,2,70,E,5,0,2,1,34,36,10,F
Kevin Streelman,1,69,-1,4,0,1,1,35,34,12,F
Kevin Streelman,2,66,-4,5,0,1,0,34,32,12,F
Kevin Streelman,3,69,-1,4,0,3,0,33,36,11,F
Kevin Streelman,4,69,-1,5,0,2,1,35,34,10,F
Cam Davis,1,72,+2,1,0,3,0,36,36,14,F
Cam Davis,2,77,+7,3,0,3,3,43,34,9,F
Aaron Rai,1,69,-1,4,0,1,1,38,31,12,F
Aaron Rai,2,67,-3,7,0,1,1,31,36,9,F
Aaron Rai,3,69,-1,4,0,3,0,35,34,11,F
Aaron Rai,4,67,-3,5,0,2,0,31,36,11,F
Sahith Theegala,1,62,-8,9,0,1,0,28,34,8,F
Sahith Theegala,2,69,-1,5,0,4,0,34,35,9,F
Sahith Theegala,3,69,-1,5,0,4,0,33,36,9,F
Sahith Theegala,4,74,+4,4,0,1,3,37,37,10,F
Jimmy Stanger,1,72,+2,4,0,6,0,36,36,8,F
Jimmy Stanger,2,71,+1,3,0,4,0,36,35,11,F
Austin Smotherman,1,66,-4,5,0,1,0,35,31,12,F
Austin Smotherman,2,71,+1,2,0,1,1,36,35,14,F
Austin Smotherman,3,67,-3,4,0,1,0,34,33,13,F
Austin Smotherman,4,73,+3,5,0,5,1,35,38,7,F
Max Greyserman,1,65,-5,6,0,1,0,34,31,11,F
Max Greyserman,2,66,-4,6,0,2,0,33,33,10,F
Max Greyserman,3,78,+8,1,0,7,1,38,40,9,F
Max Greyserman,4,70,E,4,0,4,0,34,36,10,F
Trace Crowe,1,70,E,3,0,3,0,35,35,12,F
Trace Crowe,2,64,-6,4,1,0,0,31,33,13,F
Trace Crowe,3,72,+2,3,0,2,1,32,40,12,F
Trace Crowe,4,67,-3,5,1,4,0,34,33,8,F
Rasmus Højgaard,1,68,-2,1,1,1,0,34,34,15,F
Rasmus Højgaard,2,68,-2,5,0,3,0,34,34,10,F
Rasmus Højgaard,3,72,+2,3,0,3,1,34,38,11,F
Rasmus Højgaard,4,66,-4,4,1,0,1,30,36,12,F
Andrew Novak,1,68,-2,4,0,2,0,35,33,12,F
Andrew Novak,2,68,-2,4,0,2,0,34,34,12,F
Andrew Novak,3,67,-3,5,1,2,1,32,35,9,F
Andrew Novak,4,63,-7,9,0,2,0,33,30,7,F
Sungjae Im,1,67,-3,3,1,2,0,34,33,12,F
Sungjae Im,2,68,-2,5,0,3,0,32,36,10,F
Sungjae Im,3,67,-3,5,0,2,0,34,33,11,F
Sungjae Im,4,66,-4,6,0,2,0,32,34,10,F
Max McGreevy,1,68,-2,4,0,2,0,32,36,12,F
