TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event ID: 401811957 | Players: 156 | Updated: 7/19/2026, 11:04:35 AM",,,,,,,,,,,
,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Jackson Suber,1,65,-5,6,1,3,0,34,31,8,F
Jackson Suber,2,69,-1,5,0,4,0,36,33,9,F
Jackson Suber,3,70,E,4,0,4,0,33,37,10,F
Jackson Suber,4,47,+2,0,0,2,0,36,11,10,12
Daniel Brown,1,66,-4,7,0,3,0,33,33,8,F
Daniel Brown,2,71,+1,2,1,3,1,35,36,11,F
Daniel Brown,3,69,-1,4,0,3,0,34,35,11,F
Daniel Brown,4,63,+2,2,0,2,1,37,26,11,16
Sungjae Im,1,66,-4,5,0,1,0,34,32,12,F
Sungjae Im,2,72,+2,1,0,3,0,33,39,14,F
Sungjae Im,3,69,-1,5,0,4,0,31,38,9,F
Sungjae Im,4,69,-1,3,0,2,0,34,35,13,F
Thomas Detry,1,67,-3,4,0,1,0,32,35,13,F
Thomas Detry,2,69,-1,3,1,2,1,34,35,11,F
Thomas Detry,3,74,+4,2,0,6,0,35,39,10,F
Thomas Detry,4,69,-1,3,0,2,0,32,37,13,F
Robert MacIntyre,1,67,-3,4,0,1,0,33,34,13,F
Robert MacIntyre,2,69,-1,1,1,2,0,35,34,14,F
Robert MacIntyre,3,71,+1,3,0,4,0,34,37,11,F
Robert MacIntyre,4,71,+1,3,0,4,0,35,36,11,F
Francesco Molinari,1,67,-3,6,0,3,0,34,33,9,F
Francesco Molinari,2,69,-1,3,0,2,0,33,36,13,F
Francesco Molinari,3,72,+2,2,0,4,0,35,37,12,F
Francesco Molinari,4,72,+2,2,0,4,0,34,38,12,F
Alex Smalley,1,67,-3,6,0,1,1,31,36,10,F
Alex Smalley,2,73,+3,1,0,2,1,33,40,14,F
Alex Smalley,3,67,-3,5,0,2,0,34,33,11,F
Alex Smalley,4,74,+4,2,0,3,1,36,38,12,F
Bryson DeChambeau,1,67,-3,5,0,2,0,32,35,11,F
Bryson DeChambeau,2,68,-2,5,0,0,1,35,33,12,F
Bryson DeChambeau,3,69,-1,3,0,2,0,34,35,13,F
Bryson DeChambeau,4,52,+3,1,0,1,1,35,17,10,13
Ryan Gerard,1,67,-3,5,0,2,0,30,37,11,F
Ryan Gerard,2,67,-3,5,0,2,0,32,35,11,F
Ryan Gerard,3,69,-1,2,0,1,0,35,34,15,F
Ryan Gerard,4,43,+1,0,0,1,0,35,8,10,11
MJ Daffue,1,67,-3,5,0,2,0,32,35,11,F
MJ Daffue,2,72,+2,4,0,4,1,37,35,9,F
MJ Daffue,3,72,+2,2,1,2,2,37,35,11,F
MJ Daffue,4,75,+5,2,0,5,1,37,38,10,F
Pierceson Coody,1,67,-3,5,0,2,0,33,34,11,F
Pierceson Coody,2,70,E,4,0,4,0,33,37,10,F
Pierceson Coody,3,72,+2,2,0,4,0,34,38,12,F
Pierceson Coody,4,69,-1,5,0,4,0,34,35,9,F
Cameron Young,1,67,-3,4,0,1,0,33,34,13,F
Cameron Young,2,67,-3,5,0,2,0,33,34,11,F
Cameron Young,3,73,+3,1,0,4,0,33,40,13,F
Cameron Young,4,64,-6,7,0,1,0,29,35,10,F
Henrik Stenson,1,68,-2,4,0,0,1,33,35,13,F
Henrik Stenson,2,74,+4,3,0,5,1,37,37,9,F
Jordan Smith,1,68,-2,5,0,3,0,34,34,10,F
Jordan Smith,2,70,E,3,0,3,0,36,34,12,F
Jordan Smith,3,70,E,2,1,4,0,33,37,11,F
Jordan Smith,4,69,-1,3,0,2,0,34,35,13,F
Victor Perez,1,68,-2,4,0,2,0,35,33,12,F
Victor Perez,2,69,-1,4,0,3,0,34,35,11,F
Victor Perez,3,73,+3,3,0,2,2,36,37,11,F
Victor Perez,4,68,-2,6,0,4,0,32,36,8,F
Joakim Lagergren,1,68,-2,3,0,1,0,33,35,14,F
Joakim Lagergren,2,74,+4,1,0,5,0,35,39,12,F
Ryo Hisatsune,1,68,-2,2,0,0,0,34,34,16,F
Ryo Hisatsune,2,73,+3,3,0,6,0,34,39,9,F
Ryo Hisatsune,3,71,+1,2,0,3,0,35,36,13,F
Ryo Hisatsune,4,69,-1,2,0,1,0,33,36,15,F
Scottie Scheffler,1,68,-2,4,0,2,0,31,37,12,F
Scottie Scheffler,2,68,-2,2,0,0,0,33,35,16,F
Scottie Scheffler,3,70,E,1,0,1,0,33,37,16,F
Scottie Scheffler,4,62,-4,6,0,2,0,31,31,9,17
Nick Taylor,1,68,-2,5,0,3,0,31,37,10,F
Nick Taylor,2,71,+1,3,0,4,0,35,36,11,F
Nick Taylor,3,72,+2,2,0,4,0,33,39,12,F
Nick Taylor,4,71,+1,2,0,3,0,35,36,13,F
Si Woo Kim,1,68,-2,3,0,1,0,33,35,14,F
Si Woo Kim,2,67,-3,6,0,3,0,36,31,9,F
Si Woo Kim,3,67,-3,4,0,1,0,32,35,13,F
Si Woo Kim,4,45,E,2,0,2,0,32,13,8,12
Sepp Straka,1,68,-2,4,0,2,0,35,33,12,F
Sepp Straka,2,70,E,2,0,2,0,34,36,14,F
Sepp Straka,3,74,+4,1,0,5,0,36,38,12,F
Sepp Straka,4,72,+2,4,0,6,0,34,38,8,F
Bud Cauley,1,68,-2,3,0,1,0,32,36,14,F
Bud Cauley,2,68,-2,4,0,2,0,32,36,12,F
Bud Cauley,3,73,+3,2,0,5,0,36,37,11,F
Bud Cauley,4,68,-2,3,0,1,0,33,35,14,F
Collin Morikawa,1,68,-2,5,0,3,0,31,37,10,F
Collin Morikawa,2,70,E,4,0,2,1,31,39,11,F
Collin Morikawa,3,70,E,2,1,4,0,35,35,11,F
Collin Morikawa,4,69,-1,4,0,3,0,32,37,11,F
Alex Fitzpatrick,1,69,-1,3,0,2,0,32,37,13,F
Alex Fitzpatrick,2,67,-3,4,0,1,0,32,35,13,F
Alex Fitzpatrick,3,73,+3,1,0,2,1,38,35,14,F
Alex Fitzpatrick,4,77,+7,1,0,8,0,38,39,9,F
Matthew Southgate,1,69,-1,4,0,3,0,35,34,11,F
Matthew Southgate,2,69,-1,2,0,1,0,34,35,15,F
Matthew Southgate,3,76,+6,2,0,6,1,37,39,9,F
Matthew Southgate,4,66,-4,5,0,1,0,32,34,12,F
Ben Griffin,1,69,-1,4,0,3,0,33,36,11,F
Ben Griffin,2,70,E,2,0,2,0,35,35,14,F
Ben Griffin,3,74,+4,0,0,4,0,36,38,14,F
Ben Griffin,4,69,-1,4,0,3,0,33,36,11,F
Tyrrell Hatton,1,69,-1,2,0,1,0,32,37,15,F
Tyrrell Hatton,2,68,-2,4,0,2,0,34,34,12,F
Tyrrell Hatton,3,74,+4,1,0,3,1,36,38,13,F
Tyrrell Hatton,4,74,+4,3,0,7,0,33,41,8,F
Tommy Fleetwood,1,69,-1,3,0,2,0,33,36,13,F
Tommy Fleetwood,2,67,-3,5,0,2,0,33,34,11,F
Tommy Fleetwood,3,69,-1,3,0,2,0,32,37,13,F
Tommy Fleetwood,4,54,E,3,0,3,0,32,22,8,14
Jon Rahm,1,69,-1,3,0,2,0,33,36,13,F
Jon Rahm,2,67,-3,6,0,3,0,33,34,9,F
Jon Rahm,3,70,E,4,0,2,1,35,35,11,F
Jon Rahm,4,68,+2,3,0,3,1,38,30,10,17
Antoine Rozner,1,69,-1,4,0,3,0,34,35,11,F
Antoine Rozner,2,73,+3,2,0,5,0,35,38,11,F
Matt Wallace,1,69,-1,4,0,3,0,34,35,11,F
Matt Wallace,2,67,-3,5,0,2,0,31,36,11,F
Matt Wallace,3,72,+2,2,0,4,0,37,35,12,F
Matt Wallace,4,71,+1,3,0,2,1,33,38,12,F
Laurie Canter,1,69,-1,5,0,4,0,32,37,9,F
Laurie Canter,2,71,+1,5,0,6,0,36,35,7,F
Laurie Canter,3,74,+4,3,0,7,0,36,38,8,F
Laurie Canter,4,72,+2,4,0,6,0,33,39,8,F
Kurt Kitayama,1,69,-1,2,0,1,0,35,34,15,F
Kurt Kitayama,2,71,+1,4,0,3,1,37,34,10,F
Kurt Kitayama,3,70,E,4,0,4,0,33,37,10,F
Kurt Kitayama,4,69,-1,3,0,2,0,34,35,13,F
Shaun Norris,1,69,-1,2,0,1,0,33,36,15,F
Shaun Norris,2,70,E,4,0,4,0,32,38,10,F
Shaun Norris,3,70,E,3,0,3,0,34,36,12,F
Shaun Norris,4,72,+2,1,0,3,0,35,37,14,F
Keegan Bradley,1,69,-1,3,0,2,0,34,35,13,F
Keegan Bradley,2,72,+2,3,0,3,1,36,36,11,F
Keegan Bradley,3,74,+4,2,0,4,1,35,39,11,F
Keegan Bradley,4,72,+2,3,0,5,0,35,37,10,F
Aldrich Potgieter,1,69,-1,4,0,3,0,37,32,11,F
Aldrich Potgieter,2,72,+2,1,1,5,0,37,35,11,F
Aldrich Potgieter,3,71,+1,4,0,1,2,35,36,11,F
Aldrich Potgieter,4,70,E,4,0,4,0,34,36,10,F
Kristoffer Reitan,1,69,-1,1,0,0,0,33,36,17,F
Kristoffer Reitan,2,71,+1,2,0,3,0,34,37,13,F
Kristoffer Reitan,3,68,-2,2,1,2,0,33,35,13,F
Kristoffer Reitan,4,69,-1,3,0,2,0,31,38,13,F
Shane Lowry,1,69,-1,5,0,4,0,33,36,9,F
Shane Lowry,2,68,-2,3,0,1,0,32,36,14,F
Shane Lowry,3,69,-1,3,0,2,0,33,36,13,F
Shane Lowry,4,67,+1,2,1,5,0,33,34,9,17
Andy Sullivan,1,70,E,3,0,3,0,34,36,12,F
Andy Sullivan,2,69,-1,2,0,1,0,34,35,15,F
Andy Sullivan,3,73,+3,2,0,5,0,35,38,11,F
Andy Sullivan,4,73,+3,2,0,5,0,33,40,11,F
Hennie Du Plessis,1,70,E,3,0,3,0,33,37,12,F
Hennie Du Plessis,2,69,-1,4,0,3,0,34,35,11,F
Hennie Du Plessis,3,69,-1,4,0,3,0,33,36,11,F
Hennie Du Plessis,4,72,+2,5,0,7,0,36,36,6,F
Michael Thorbjornsen,1,70,E,2,0,2,0,34,36,14,F
Michael Thorbjornsen,2,68,-2,3,0,1,0,32,36,14,F
Michael Thorbjornsen,3,71,+1,2,0,3,0,33,38,13,F
Michael Thorbjornsen,4,70,E,2,0,2,0,33,37,14,F
Min Woo Lee,1,70,E,2,0,2,0,33,37,14,F
Min Woo Lee,2,71,+1,2,0,3,0,36,35,13,F
Min Woo Lee,3,71,+1,2,0,3,0,35,36,13,F
Min Woo Lee,4,70,E,6,0,4,1,34,36,7,F
Russell Henley,1,70,E,3,0,3,0,35,35,12,F
Russell Henley,2,71,+1,2,0,3,0,34,37,13,F
Russell Henley,3,68,-2,4,0,2,0,34,34,12,F
Russell Henley,4,66,-4,6,0,2,0,31,35,10,F
Viktor Hovland,1,70,E,3,0,3,0,33,37,12,F
Viktor Hovland,2,74,+4,3,0,5,1,38,36,9,F
Justin Thomas,1,70,E,2,0,2,0,34,36,14,F
Justin Thomas,2,69,-1,6,0,3,1,34,35,8,F
Justin Thomas,3,68,-2,6,0,4,0,31,37,8,F
Justin Thomas,4,76,+6,2,0,6,1,36,40,9,F
Kazuma Kobori,1,70,E,4,0,4,0,36,34,10,F
Kazuma Kobori,2,69,-1,2,0,1,0,35,34,15,F
Kazuma Kobori,3,67,-3,4,0,1,0,33,34,13,F
Kazuma Kobori,4,58,+1,2,0,3,0,33,25,10,15
Jack McDonald,1,70,E,4,0,2,1,32,38,11,F
Jack McDonald,2,71,+1,1,1,4,0,37,34,12,F
Jack McDonald,3,73,+3,1,0,4,0,35,38,13,F
Jack McDonald,4,74,+4,1,0,5,0,36,38,12,F
Eugenio Chacarra,1,70,E,5,0,5,0,35,35,8,F
Eugenio Chacarra,2,70,E,2,0,2,0,35,35,14,F
Eugenio Chacarra,3,71,+1,4,0,3,1,31,40,10,F
Eugenio Chacarra,4,69,-1,2,0,1,0,34,35,15,F
Sami Välimäki,1,70,E,3,0,1,1,35,35,13,F
Sami Välimäki,2,72,+2,3,0,5,0,35,37,10,F
Tom Kim,1,70,E,2,0,2,0,33,37,14,F
Tom Kim,2,73,+3,3,0,6,0,35,38,9,F
Johnny Keefer,1,70,E,3,0,3,0,36,34,12,F
Johnny Keefer,2,68,-2,5,0,3,0,32,36,10,F
Johnny Keefer,3,71,+1,1,0,2,0,36,35,15,F
Johnny Keefer,4,73,+3,1,0,4,0,36,37,13,F
Lucas Herbert,1,70,E,2,0,2,0,36,34,14,F
