TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/14/2026, 10:43:56 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,67,-3,3,1,2,0,33,34,12,F
Xander Schauffele,2,19,-1,1,0,0,0,19,,4,5
J.J. Spaun,1,71,+1,3,0,2,1,35,36,12,F
J.J. Spaun,2,31,E,2,0,2,0,31,,4,8
Kurt Kitayama,1,65,-5,5,1,2,0,33,32,10,F
J.T. Poston,1,71,+1,4,0,3,1,35,36,10,F
Eric Cole,1,72,+2,2,0,4,0,36,36,12,F
Collin Morikawa,1,71,+1,3,0,4,0,36,35,11,F
Collin Morikawa,2,15,-1,1,0,0,0,15,,3,4
Aaron Rai,1,72,+2,2,0,4,0,35,37,12,F
Aaron Rai,2,22,-2,2,0,0,0,22,,4,6
Sahith Theegala,1,69,-1,4,0,3,0,34,35,11,F
Sahith Theegala,2,47,+1,2,0,3,0,36,11,7,12
Wyndham Clark,1,69,-1,5,0,4,0,33,36,9,F
Wyndham Clark,2,32,-3,3,0,0,0,32,,6,9
Nicolai Højgaard,1,73,+3,2,0,3,1,34,39,12,F
Robert MacIntyre,1,82,+12,1,0,4,4,43,39,9,F
Sungjae Im,1,66,-4,7,0,3,0,33,33,8,F
Sungjae Im,2,53,-4,5,0,1,0,30,23,9,15
Brian Harman,1,70,E,2,0,2,0,35,35,14,F
Rory McIlroy,1,74,+4,2,0,4,1,36,38,11,F
Gary Woodland,1,66,-4,6,0,2,0,32,34,10,F
Rickie Fowler,1,68,-2,5,0,3,0,34,34,10,F
Nick Taylor,1,69,-1,3,0,2,0,35,34,13,F
Nick Taylor,2,16,E,1,0,1,0,16,,2,4
Alex Noren,1,71,+1,2,0,3,0,36,35,13,F
Adam Scott,1,66,-4,5,0,1,0,34,32,12,F
Adam Scott,2,23,-1,2,0,1,0,23,,3,6
Ryan Fox,1,73,+3,3,0,3,1,34,39,11,F
Ryan Fox,2,21,+1,1,0,2,0,21,,2,5
Kristoffer Reitan,1,72,+2,4,0,6,0,35,37,8,F
Alex Fitzpatrick,1,71,+1,1,0,2,0,35,36,15,F
Alex Fitzpatrick,2,29,-2,3,0,1,0,29,,4,8
Viktor Hovland,1,68,-2,5,0,1,1,32,36,11,F
Ludvig Åberg,1,68,-2,4,0,2,0,34,34,12,F
Ben Griffin,1,73,+3,1,0,4,0,37,36,13,F
Ben Griffin,2,42,E,2,0,2,0,34,8,7,11
Nico Echavarria,1,68,-2,3,0,1,0,34,34,14,F
Min Woo Lee,1,67,-3,3,1,2,0,33,34,12,F
Min Woo Lee,2,27,-1,2,0,1,0,27,,4,7
Akshay Bhatia,1,72,+2,2,0,4,0,35,37,12,F
Akshay Bhatia,2,28,E,1,0,1,0,28,,5,7
Michael Thorbjornsen,1,65,-5,4,1,1,0,34,31,12,F
Cameron Young,1,69,-1,2,1,1,1,35,34,13,F
Cameron Young,2,14,-2,3,0,1,0,14,,0,4
Sam Stevens,1,69,-1,4,0,3,0,36,33,11,F
Sam Stevens,2,5,+1,0,0,1,0,5,,0,1
Matti Schmid,1,73,+3,1,0,2,1,36,37,14,F
Shane Lowry,1,69,-1,4,0,1,1,33,36,12,F
Shane Lowry,2,59,+2,2,0,2,1,35,24,10,15
Harry Hall,1,72,+2,2,0,4,0,36,36,12,F
Harry Hall,2,61,-1,4,0,1,1,35,26,10,16
Tom Kim,1,69,-1,4,0,3,0,36,33,11,F
Chris Gotterup,1,66,-4,5,0,1,0,33,33,12,F
Chris Gotterup,2,41,-1,3,0,2,0,33,8,6,11
Ricky Castillo,1,72,+2,3,0,3,1,36,36,11,F
Pierceson Coody,1,71,+1,4,1,2,2,32,39,9,F
Pierceson Coody,2,5,+1,0,0,1,0,5,,0,1
Justin Thomas,1,70,E,2,0,2,0,34,36,14,F
Ryo Hisatsune,1,69,-1,4,0,3,0,36,33,11,F
Matt McCarty,1,73,+3,4,0,3,2,38,35,9,F
Matt McCarty,2,53,+3,4,0,4,1,37,16,4,13
Michael Brennan,1,73,+3,3,0,4,1,38,35,10,F
Michael Brennan,2,33,-2,2,0,0,0,33,,7,9
Jacob Bridgeman,1,69,-1,4,0,3,0,35,34,11,F
Jacob Bridgeman,2,26,+2,1,0,3,0,26,,2,6
Ryan Gerard,1,70,E,2,0,2,0,33,37,14,F
Aldrich Potgieter,1,71,+1,4,0,3,1,35,36,10,F
Aldrich Potgieter,2,8,E,0,0,0,0,8,,2,2
Sudarshan Yellamaraju,1,70,E,1,1,1,1,34,36,14,F
Sudarshan Yellamaraju,2,48,-5,3,1,0,0,31,17,10,14
Jackson Koivun,1,71,+1,4,0,3,1,36,35,10,F
Jackson Koivun,2,7,-1,1,0,0,0,7,,1,2
Bud Cauley,1,66,-4,6,0,2,0,34,32,10,F
Bud Cauley,2,25,+1,1,0,2,0,25,,3,6
Harris English,1,68,-2,6,0,2,1,32,36,9,F
Russell Henley,1,71,+1,3,0,2,1,38,33,12,F
Jordan Spieth,1,65,-5,5,0,0,0,34,31,13,F
Tommy Fleetwood,1,66,-4,3,1,1,0,31,35,13,F
Justin Rose,1,73,+3,1,1,4,1,38,35,11,F
Justin Rose,2,38,-1,2,0,1,0,34,4,7,10
Hideki Matsuyama,1,66,-4,7,0,3,0,36,30,8,F
Patrick Cantlay,1,69,-1,4,1,5,0,35,34,8,F
Patrick Cantlay,2,42,-4,3,1,1,0,32,10,7,12
Patrick Rodgers,1,67,-3,4,0,1,0,34,33,13,F
Patrick Rodgers,2,8,E,0,0,0,0,8,,2,2
Si Woo Kim,1,70,E,2,1,2,1,34,36,12,F
Keith Mitchell,1,69,-1,4,0,1,1,35,34,12,F
Keith Mitchell,2,47,-3,5,0,0,1,30,17,7,13
Sepp Straka,1,68,-2,2,1,2,0,34,34,13,F
Max Homa,1,73,+3,4,0,3,0,34,39,10,F
Max Homa,2,55,-2,3,0,1,0,33,22,11,15
Michael Kim,1,65,-5,6,0,1,0,32,33,11,F
Michael Kim,2,17,+1,0,0,1,0,17,,3,4
