TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: TOUR Championship (401811964) | Success: 30 | Failed: 0 | Updated: 8/27/2026, 3:58:40 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,67,-3,5,0,2,0,34,33,11,F
J.J. Spaun,1,23,+4,0,0,2,1,23,,2,5
Collin Morikawa,1,56,-5,6,0,1,0,32,24,9,16
Wyndham Clark,1,56,-1,2,0,1,0,35,21,12,15
Robert MacIntyre,1,67,-3,1,1,0,0,32,35,16,F
Rory McIlroy,1,68,-2,5,0,3,0,36,32,10,F
Gary Woodland,1,66,-4,4,1,2,0,33,33,11,F
Adam Scott,1,66,-4,5,0,1,0,33,33,12,F
Ryan Fox,1,66,-4,6,1,4,0,34,32,7,F
Kristoffer Reitan,1,70,E,2,0,2,0,33,37,14,F
Alex Fitzpatrick,1,68,-2,4,0,2,0,34,34,12,F
Viktor Hovland,1,64,-6,7,0,1,0,31,33,10,F
Ludvig Åberg,1,61,-4,6,0,2,0,32,29,9,17
Min Woo Lee,1,62,-8,8,0,0,0,31,31,10,F
Akshay Bhatia,1,65,-5,7,0,2,0,33,32,9,F
Cameron Young,1,58,+1,2,0,3,0,37,21,10,15
Tom Kim,1,67,-3,5,0,2,0,33,34,11,F
Chris Gotterup,1,56,-5,5,0,0,0,32,24,11,16
Jacob Bridgeman,1,68,-2,4,0,2,0,34,34,12,F
Ryan Gerard,1,65,-5,7,0,2,0,33,32,9,F
Russell Henley,1,70,E,0,0,0,0,35,35,18,F
Tommy Fleetwood,1,61,-4,2,1,0,0,32,29,14,17
Justin Rose,1,68,-2,3,0,1,0,35,33,14,F
Hideki Matsuyama,1,69,-1,3,0,2,0,34,35,13,F
Patrick Cantlay,1,68,-2,4,0,2,0,33,35,12,F
Si Woo Kim,1,60,-1,2,0,1,0,33,27,13,16
Matt Fitzpatrick,1,47,-3,3,0,0,0,33,14,10,13
Scottie Scheffler,1,47,-3,3,0,0,0,33,14,10,13
Alex Smalley,1,67,-3,4,0,1,0,33,34,13,F
Sam Burns,1,58,-3,3,0,0,0,33,25,13,16
