TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Rocket Classic (401811960) | Players: 147 | Updated: 7/31/2026, 1:44:23 PM",,,,,,,,,,,
,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Cameron Young,1,69,-1,2,0,1,0,34,35,15,F
Cameron Young,2,61,-9,9,0,0,0,28,33,9,F
Patrick Cantlay,1,64,-6,5,1,1,0,31,33,11,F
Patrick Cantlay,2,66,-4,4,0,0,0,34,32,14,F
Matt Wallace,1,67,-3,6,0,3,0,33,34,9,F
Matt Wallace,2,64,-6,6,0,0,0,31,33,12,F
Michael Brennan,1,65,-5,8,0,3,0,32,33,7,F
Michael Brennan,2,67,-3,4,1,1,1,35,32,11,F
Peter Malnati,1,61,-9,9,0,0,0,28,33,9,F
Peter Malnati,2,34,+3,0,0,3,0,34,,5,8
Michael Thorbjornsen,1,69,-1,4,0,3,0,35,34,11,F
Michael Thorbjornsen,2,64,-6,7,0,1,0,31,33,10,F
Justin Lower,1,68,-2,4,0,2,0,34,34,12,F
Justin Lower,2,65,-5,6,0,1,0,33,32,11,F
Jacob Bridgeman,1,68,-2,3,0,1,0,32,36,14,F
Jacob Bridgeman,2,65,-5,6,0,1,0,30,35,11,F
Luke Clanton,1,66,-4,4,1,2,0,33,33,11,F
Luke Clanton,2,67,-3,5,0,2,0,33,34,11,F
Adrien Saddier,1,67,-3,6,0,3,0,32,35,9,F
Adrien Saddier,2,67,-3,5,0,2,0,33,34,11,F
Michael Kim,1,65,-5,6,0,1,0,32,33,11,F
Michael Kim,2,33,-2,3,0,1,0,33,,5,9
Rickie Fowler,1,63,-7,6,1,1,0,32,31,10,F
Rickie Fowler,2,21,-3,3,0,0,0,21,,3,6
Ryan Gerard,1,63,-7,7,0,0,0,34,29,11,F
Ryan Gerard,2,19,-1,1,0,0,0,19,,4,5
Jordan Spieth,1,68,-2,4,0,2,0,35,33,12,F
Jordan Spieth,2,66,-4,7,0,3,0,33,33,8,F
David Lipsky,1,67,-3,3,0,0,0,33,34,15,F
David Lipsky,2,67,-3,5,0,2,0,34,33,11,F
Russell Henley,1,67,-3,5,0,2,0,35,32,11,F
Russell Henley,2,67,-3,7,0,2,1,35,32,8,F
Corey Conners,1,67,-3,6,0,3,0,33,34,9,F
Corey Conners,2,67,-3,4,1,1,1,31,36,11,F
J.J. Spaun,1,67,-3,4,0,1,0,32,35,13,F
J.J. Spaun,2,67,-3,5,1,2,1,31,36,9,F
Patrick Fishburn,1,64,-6,4,2,2,0,31,33,10,F
Patrick Fishburn,2,8,E,0,0,0,0,8,,2,2
Kevin Roy,1,69,-1,7,0,2,2,34,35,7,F
Kevin Roy,2,66,-4,4,0,0,0,33,33,14,F
Hank Lebioda,1,69,-1,3,0,2,0,34,35,13,F
Hank Lebioda,2,66,-4,5,0,1,0,34,32,12,F
Joe Highsmith,1,68,-2,4,0,2,0,33,35,12,F
Joe Highsmith,2,67,-3,6,0,3,0,34,33,9,F
Thorbjørn Olesen,1,67,-3,8,0,3,1,35,32,6,F
Thorbjørn Olesen,2,68,-2,5,0,3,0,35,33,10,F
Hideki Matsuyama,1,67,-3,4,0,1,0,34,33,13,F
Hideki Matsuyama,2,68,-2,4,0,2,0,34,34,12,F
Austin Eckroat,1,67,-3,5,0,0,1,35,32,12,F
Austin Eckroat,2,68,-2,4,0,2,0,33,35,12,F
Rico Hoey,1,66,-4,4,1,2,0,33,33,11,F
Rico Hoey,2,69,-1,6,0,3,1,38,31,8,F
Nicolai Højgaard,1,66,-4,6,0,2,0,33,33,10,F
Nicolai Højgaard,2,69,-1,2,1,1,1,34,35,13,F
Marco Penge,1,70,E,5,0,3,1,35,35,9,F
Marco Penge,2,64,-6,8,0,2,0,33,31,8,F
Emiliano Grillo,1,66,-4,5,0,1,0,34,32,12,F
Emiliano Grillo,2,29,-2,2,0,0,0,29,,6,8
Chris Kirk,1,65,-5,7,0,2,0,30,35,9,F
Chris Kirk,2,25,-2,2,0,0,0,25,,5,7
Xander Schauffele,1,66,-4,5,0,1,0,32,34,12,F
Xander Schauffele,2,22,-2,3,0,1,0,22,,2,6
Stephan Jaeger,1,65,-5,5,0,0,0,32,33,13,F
Stephan Jaeger,2,18,-2,2,0,0,0,18,,3,5
Doug Ghim,1,65,-5,6,0,1,0,32,33,11,F
Doug Ghim,2,11,-1,1,0,0,0,11,,2,3
Matt McCarty,1,70,E,5,0,2,1,37,33,10,F
Matt McCarty,2,66,-4,4,0,0,0,32,34,14,F
Beau Hossler,1,69,-1,3,0,2,0,33,36,13,F
Beau Hossler,2,67,-3,4,0,1,0,33,34,13,F
Brian Campbell,1,68,-2,4,0,2,0,32,36,12,F
Brian Campbell,2,68,-2,5,0,0,1,37,31,12,F
Sungjae Im,1,67,-3,5,0,2,0,34,33,11,F
Sungjae Im,2,69,-1,3,0,2,0,34,35,13,F
Harris English,1,67,-3,3,0,0,0,33,34,15,F
Harris English,2,69,-1,3,0,2,0,34,35,13,F
Ryo Hisatsune,1,66,-4,5,0,1,0,33,33,12,F
Ryo Hisatsune,2,70,E,4,0,4,0,36,34,10,F
Ben Kohles,1,70,E,3,0,3,0,37,33,12,F
Ben Kohles,2,65,-5,6,1,1,1,32,33,9,F
Zecheng Dou,1,69,-1,3,0,2,0,35,34,13,F
Zecheng Dou,2,67,-3,6,0,3,0,32,35,9,F
Kristoffer Ventura,1,68,-2,4,0,2,0,34,34,12,F
Kristoffer Ventura,2,66,-4,7,0,3,0,34,32,8,F
Marcelo Rozo,1,69,-1,6,0,5,0,37,32,7,F
Marcelo Rozo,2,68,-2,3,0,1,0,34,34,14,F
Jackson Suber,1,66,-4,6,0,2,0,34,32,10,F
Jackson Suber,2,71,+1,3,0,2,1,33,38,12,F
Mark Hubbard,1,66,-4,5,0,1,0,34,32,12,F
Mark Hubbard,2,29,-2,1,1,1,0,29,,5,8
Ricky Castillo,1,66,-4,5,0,1,0,32,34,12,F
Ricky Castillo,2,26,-1,1,0,0,0,26,,6,7
Keegan Bradley,1,65,-5,6,0,1,0,34,31,11,F
Keegan Bradley,2,28,E,2,0,2,0,28,,3,7
Kevin Yu,1,66,-4,4,1,2,0,34,32,11,F
Kevin Yu,2,21,-2,2,0,0,0,21,,4,6
Brandt Snedeker,1,66,-4,6,0,2,0,33,33,10,F
Brandt Snedeker,2,21,+1,0,0,1,0,21,,4,5
Johnny Keefer,1,66,-4,6,0,2,0,34,32,10,F
Johnny Keefer,2,4,E,0,0,0,0,4,,1,1
Mac Meissner,1,69,-1,3,0,2,0,33,36,13,F
Mac Meissner,2,68,-2,2,1,2,0,34,34,13,F
Jordan Smith,1,66,-4,5,0,1,0,32,34,12,F
Jordan Smith,2,71,+1,3,0,0,2,32,39,13,F
Rasmus Højgaard,1,69,-1,4,0,3,0,34,35,11,F
Rasmus Højgaard,2,68,-2,3,0,1,0,32,36,14,F
Max Greyserman,1,68,-2,6,0,2,1,35,33,9,F
Max Greyserman,2,68,-2,4,0,2,0,33,35,12,F
Dylan Wu,1,67,-3,4,0,1,0,33,34,13,F
Dylan Wu,2,70,E,2,0,2,0,35,35,14,F
John Parry,1,69,-1,2,0,1,0,33,36,15,F
John Parry,2,70,E,3,0,3,0,35,35,12,F
William Jennings,1,67,-3,3,1,2,0,34,33,12,F
William Jennings,2,71,+1,2,0,1,1,33,38,14,F
Hayden Springer,1,65,-5,7,0,2,0,32,33,9,F
Hayden Springer,2,75,+5,4,0,4,2,36,39,8,F
Max McGreevy,1,68,-2,5,0,3,0,34,34,10,F
Max McGreevy,2,40,+5,1,0,1,0,40,,6,9
Eric Cole,1,67,-3,5,0,2,0,34,33,11,F
Eric Cole,2,35,E,1,0,1,0,35,,7,9
Zac Blair,1,69,-1,3,0,2,0,35,34,13,F
Zac Blair,2,32,-3,3,0,0,0,32,,6,9
Davis Riley,1,68,-2,5,0,3,0,33,35,10,F
Davis Riley,2,21,-2,2,0,0,0,21,,4,6
Adam Schenk,1,67,-3,6,0,3,0,31,36,9,F
Adam Schenk,2,19,-1,1,0,0,0,19,,4,5
Davis Thompson,1,67,-3,6,0,3,0,35,32,9,F
Davis Thompson,2,16,+1,0,0,1,0,16,,3,4
Gordon Sargent,1,67,-3,6,0,1,1,32,35,10,F
Gordon Sargent,2,11,E,0,0,0,0,11,,3,3
Neal Shipley,1,67,-3,5,0,2,0,32,35,11,F
Neal Shipley,2,7,E,0,0,0,0,7,,2,2
Ben James,1,67,-3,2,1,1,0,33,34,14,F
Ben James,2,4,E,0,0,0,0,4,,1,1
Ben Silverman,1,71,+1,3,0,2,1,35,36,12,F
Ben Silverman,2,67,-3,5,0,2,0,36,31,11,F
Sudarshan Yellamaraju,1,69,-1,3,0,2,0,35,34,13,F
Sudarshan Yellamaraju,2,69,-1,3,0,2,0,35,34,13,F
Lee Hodges,1,69,-1,3,0,2,0,36,33,13,F
Lee Hodges,2,69,-1,3,0,2,0,34,35,13,F
Andrew Putnam,1,68,-2,4,0,2,0,32,36,12,F
Andrew Putnam,2,70,E,3,0,3,0,34,36,12,F
Ben Griffin,1,68,-2,5,0,3,0,34,34,10,F
Ben Griffin,2,70,E,1,0,1,0,35,35,16,F
Jake Knapp,1,67,-3,4,1,3,0,36,31,10,F
Jake Knapp,2,71,+1,3,1,4,1,38,33,9,F
Erik van Rooyen,1,69,-1,3,0,2,0,33,36,13,F
Erik van Rooyen,2,69,-1,3,0,0,1,34,35,14,F
Chandler Blanchet,1,72,+2,2,0,4,0,36,36,12,F
Chandler Blanchet,2,65,-5,7,0,2,0,31,34,9,F
Zach Bauchou,1,70,E,5,0,3,1,34,36,9,F
Zach Bauchou,2,70,E,5,0,3,1,35,35,9,F
