Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Jackson Suber,1,65,-5,6,1,3,0,34,31,8,F
Jackson Suber,2,69,-1,5,0,4,0,36,33,9,F
Daniel Brown,1,66,-4,7,0,3,0,33,33,8,F
Daniel Brown,2,71,1,2,1,3,1,35,36,11,F
Sungjae Im,1,66,-4,5,0,1,0,34,32,12,F
Sungjae Im,2,72,2,1,0,3,0,33,39,14,F
Thomas Detry,1,67,-3,4,0,1,0,32,35,13,F
Thomas Detry,2,69,-1,3,1,2,1,34,35,11,F
Robert MacIntyre,1,67,-3,4,0,1,0,33,34,13,F
Robert MacIntyre,2,69,-1,1,1,2,0,35,34,14,F
Francesco Molinari,1,67,-3,6,0,3,0,34,33,9,F
Francesco Molinari,2,69,-1,3,0,2,0,33,36,13,F
Alex Smalley,1,67,-3,6,0,1,1,31,36,10,F
Alex Smalley,2,54,E,1,0,1,0,33,21,12,14
Bryson DeChambeau,1,67,-3,5,0,2,0,32,35,11,F
Bryson DeChambeau,2,37,-1,2,0,1,0,33,4,7,10
Ryan Gerard,1,67,-3,5,0,2,0,30,37,11,F
Ryan Gerard,2,29,-1,2,0,1,0,29,,5,8
MJ Daffue,1,67,-3,5,0,2,0,32,35,11,F
MJ Daffue,2,27,1,1,0,2,0,27,,4,7
Pierceson Coody,1,67,-3,5,0,2,0,33,34,11,F
Pierceson Coody,2,70,E,4,0,4,0,33,37,10,F
Cameron Young,1,67,-3,4,0,1,0,33,34,13,F
Cameron Young,2,67,-3,5,0,2,0,33,34,11,F
Henrik Stenson,1,68,-2,4,0,0,1,33,35,13,F
Henrik Stenson,2,74,4,3,0,5,1,37,37,9,F
Jordan Smith,1,68,-2,5,0,3,0,34,34,10,F
Jordan Smith,2,70,E,3,0,3,0,36,34,12,F
Victor Perez,1,68,-2,4,0,2,0,35,33,12,F
Victor Perez,2,60,-1,3,0,2,0,34,26,11,16
Joakim Lagergren,1,68,-2,3,0,1,0,33,35,14,F
Joakim Lagergren,2,65,4,1,0,5,0,35,30,10,16
Ryo Hisatsune,1,68,-2,2,0,0,0,34,34,16,F
Ryo Hisatsune,2,56,2,2,0,4,0,34,22,8,14
Scottie Scheffler,1,68,-2,4,0,2,0,31,37,12,F
Scottie Scheffler,2,44,-1,1,0,0,0,33,11,11,12
Nick Taylor,1,68,-2,5,0,3,0,31,37,10,F
Nick Taylor,2,35,1,1,0,2,0,35,,6,9
Si Woo Kim,1,68,-2,3,0,1,0,33,35,14,F
Si Woo Kim,2,36,2,1,0,3,0,36,,5,9
Sepp Straka,1,68,-2,4,0,2,0,35,33,12,F
Sepp Straka,2,70,E,2,0,2,0,34,36,14,F
Bud Cauley,1,68,-2,3,0,1,0,32,36,14,F
Bud Cauley,2,68,-2,4,0,2,0,32,36,12,F
Collin Morikawa,1,68,-2,5,0,3,0,31,37,10,F
Collin Morikawa,2,70,E,4,0,2,1,31,39,11,F
Alex Fitzpatrick,1,69,-1,3,0,2,0,32,37,13,F
Alex Fitzpatrick,2,67,-3,4,0,1,0,32,35,13,F
Matthew Southgate,1,69,-1,4,0,3,0,35,34,11,F
Matthew Southgate,2,69,-1,2,0,1,0,34,35,15,F
Ben Griffin,1,69,-1,4,0,3,0,33,36,11,F
Ben Griffin,2,45,E,2,0,2,0,35,10,8,12
Tyrrell Hatton,1,69,-1,2,0,1,0,32,37,15,F
Tyrrell Hatton,2,46,1,1,0,2,0,34,12,9,12
Tommy Fleetwood,1,69,-1,3,0,2,0,33,36,13,F
Tommy Fleetwood,2,41,-1,2,0,1,0,33,8,8,11
Jon Rahm,1,69,-1,3,0,2,0,33,36,13,F
Jon Rahm,2,40,-2,4,0,2,0,33,7,5,11
Antoine Rozner,1,69,-1,4,0,3,0,34,35,11,F
Antoine Rozner,2,31,1,1,0,2,0,31,,5,8
Matt Wallace,1,69,-1,4,0,3,0,34,35,11,F
Matt Wallace,2,67,-3,5,0,2,0,31,36,11,F
Laurie Canter,1,69,-1,5,0,4,0,32,37,9,F
Laurie Canter,2,71,1,5,0,6,0,36,35,7,F
Kurt Kitayama,1,69,-1,2,0,1,0,35,34,15,F
Kurt Kitayama,2,71,1,4,0,3,1,37,34,10,F
Shaun Norris,1,69,-1,2,0,1,0,33,36,15,F
Shaun Norris,2,70,E,4,0,4,0,32,38,10,F
Keegan Bradley,1,69,-1,3,0,2,0,34,35,13,F
Keegan Bradley,2,72,2,3,0,3,1,36,36,11,F
Aldrich Potgieter,1,69,-1,4,0,3,0,37,32,11,F
Aldrich Potgieter,2,72,2,1,1,5,0,37,35,11,F
Kristoffer Reitan,1,69,-1,1,0,0,0,33,36,17,F
Kristoffer Reitan,2,71,1,2,0,3,0,34,37,13,F
Shane Lowry,1,69,-1,5,0,4,0,33,36,9,F
Shane Lowry,2,68,-2,3,0,1,0,32,36,14,F
Andy Sullivan,1,70,E,3,0,3,0,34,36,12,F
Andy Sullivan,2,69,-1,2,0,1,0,34,35,15,F
Hennie Du Plessis,1,70,E,3,0,3,0,33,37,12,F
Hennie Du Plessis,2,65,-1,4,0,3,0,34,31,10,17
Michael Thorbjornsen,1,70,E,2,0,2,0,34,36,14,F
Michael Thorbjornsen,2,55,-2,2,0,0,0,32,23,13,15
Min Woo Lee,1,70,E,2,0,2,0,33,37,14,F
Min Woo Lee,2,52,3,0,0,3,0,36,16,10,13
Russell Henley,1,70,E,3,0,3,0,35,35,12,F
Russell Henley,2,49,E,1,0,1,0,34,15,11,13
Viktor Hovland,1,70,E,3,0,3,0,33,37,12,F
Viktor Hovland,2,53,4,2,0,4,1,38,15,6,13
Justin Thomas,1,70,E,2,0,2,0,34,36,14,F
Justin Thomas,2,43,-2,5,0,1,1,34,9,5,12
Kazuma Kobori,1,70,E,4,0,4,0,36,34,10,F
Kazuma Kobori,2,35,1,0,0,1,0,35,,8,9
Jack McDonald,1,70,E,4,0,2,1,32,38,11,F
Jack McDonald,2,29,3,0,0,3,0,29,,4,7
Eugenio Chacarra,1,70,E,5,0,5,0,35,35,8,F
Eugenio Chacarra,2,70,E,2,0,2,0,35,35,14,F
Sami Välimäki,1,70,E,3,0,1,1,35,35,13,F
Sami Välimäki,2,72,2,3,0,5,0,35,37,10,F
Tom Kim,1,70,E,2,0,2,0,33,37,14,F
Tom Kim,2,73,3,3,0,6,0,35,38,9,F
Johnny Keefer,1,70,E,3,0,3,0,36,34,12,F
Johnny Keefer,2,68,-2,5,0,3,0,32,36,10,F
Lucas Herbert,1,70,E,2,0,2,0,36,34,14,F
Lucas Herbert,2,62,-8,9,0,1,0,28,34,8,F
Jayden Schaper,1,70,E,5,0,5,0,35,35,8,F
Jayden Schaper,2,72,2,2,0,4,0,34,38,12,F
Chris Gotterup,1,70,E,2,0,2,0,34,36,14,F
Chris Gotterup,2,68,-2,4,0,2,0,33,35,12,F
J.J. Spaun,1,70,E,3,0,3,0,35,35,12,F
J.J. Spaun,2,67,-3,3,0,0,0,32,35,15,F
Brooks Koepka,1,70,E,3,0,3,0,34,36,12,F
Brooks Koepka,2,71,1,3,0,4,0,35,36,11,F
Jacob Bridgeman,1,70,E,4,0,4,0,34,36,10,F
Jacob Bridgeman,2,69,-1,2,0,1,0,33,36,15,F
Cameron John,1,70,E,3,0,3,0,34,36,12,F
Cameron John,2,67,-3,4,0,1,0,31,36,13,F
Marcus Plunkett,1,70,E,2,0,2,0,35,35,14,F
Marcus Plunkett,2,71,1,2,0,3,0,35,36,13,F
Max Homa,1,71,1,2,0,3,0,35,36,13,F
Max Homa,2,69,-1,2,1,3,0,36,33,12,F
Rickie Fowler,1,71,1,3,0,4,0,35,36,11,F
Rickie Fowler,2,69,-1,4,0,3,0,33,36,11,F
Jake Knapp,1,71,1,0,0,1,0,34,37,17,F
Jake Knapp,2,71,1,2,0,3,0,35,36,13,F
Tom McKibbin,1,71,1,2,0,3,0,35,36,13,F
Tom McKibbin,2,71,1,2,0,3,0,34,37,13,F
Lev Grinberg,1,71,1,2,0,1,1,36,35,14,F
Lev Grinberg,2,76,6,1,1,7,1,38,38,8,F
Josele Ballester,1,71,1,2,0,3,0,37,34,13,F
Josele Ballester,2,67,1,1,1,2,1,35,32,12,17
Travis Smyth,1,71,1,2,0,3,0,35,36,13,F
Travis Smyth,2,60,3,1,0,4,0,34,26,10,15
Sam Stevens,1,71,1,1,0,2,0,34,37,15,F
Sam Stevens,2,54,E,2,0,2,0,34,20,10,14
Rasmus Højgaard,1,71,1,2,0,3,0,35,36,13,F
Rasmus Højgaard,2,58,4,3,0,4,1,35,23,6,14
Akshay Bhatia,1,71,1,1,0,2,0,34,37,15,F
Akshay Bhatia,2,54,E,2,0,2,0,35,19,10,14
Alex Noren,1,71,1,0,0,1,0,35,36,17,F
Alex Noren,2,42,E,2,0,2,0,35,7,7,11
Maverick McNealy,1,71,1,3,0,2,1,33,38,12,F
Maverick McNealy,2,31,1,0,0,1,0,31,,7,8
Thomas Sloman,1,71,1,2,1,3,1,35,36,11,F
Thomas Sloman,2,35,1,1,0,2,0,35,,6,9
Ryutaro Nagano,1,71,1,2,0,3,0,33,38,13,F
Ryutaro Nagano,2,28,2,0,0,2,0,28,,5,7
John Parry,1,71,1,3,0,4,0,33,38,11,F
John Parry,2,68,-2,4,0,2,0,33,35,12,F
Sahith Theegala,1,71,1,3,0,4,0,33,38,11,F
Sahith Theegala,2,69,-1,4,0,3,0,32,37,11,F
Bernd Wiesberger,1,71,1,2,0,3,0,35,36,13,F
Bernd Wiesberger,2,71,1,3,0,4,0,35,36,11,F
Corey Conners,1,71,1,0,0,1,0,35,36,17,F
Corey Conners,2,67,-3,6,0,3,0,34,33,9,F
Billy Horschel,1,71,1,2,0,3,0,34,37,13,F
Billy Horschel,2,71,1,2,0,3,0,35,36,13,F
J.T. Poston,1,71,1,3,0,4,0,35,36,11,F
J.T. Poston,2,71,1,3,0,4,0,36,35,11,F
Aaron Rai,1,71,1,1,0,2,0,34,37,15,F
Aaron Rai,2,71,1,1,0,2,0,34,37,15,F
Ludvig Åberg,1,71,1,2,0,3,0,36,35,13,F
Ludvig Åberg,2,66,-4,7,0,3,0,32,34,8,F
Xander Schauffele,1,71,1,3,0,2,1,33,38,12,F
Xander Schauffele,2,69,-1,2,0,1,0,34,35,15,F
Patrick Cantlay,1,71,1,3,0,4,0,35,36,11,F
Patrick Cantlay,2,68,-2,4,0,2,0,32,36,12,F
Nico Echavarria,1,71,1,1,0,2,0,34,37,15,F
Nico Echavarria,2,67,-3,5,0,2,0,32,35,11,F
Matthew Baldwin,1,72,2,3,0,5,0,35,37,10,F
Matthew Baldwin,2,75,5,1,0,6,0,35,40,11,F
Daniel Hillier,1,72,2,3,0,5,0,33,39,10,F
Daniel Hillier,2,70,E,4,0,2,1,36,34,11,F
Ryan Fox,1,72,2,2,0,4,0,35,37,12,F
Ryan Fox,2,68,-2,5,0,3,0,32,36,10,F
Joe Dean,1,72,2,3,0,5,0,36,36,10,F
Joe Dean,2,72,2,3,0,3,1,35,37,11,F
Angel Ayora,1,72,2,2,0,2,1,33,39,13,F
Angel Ayora,2,61,E,3,1,3,1,38,23,8,16
Kota Kaneko,1,72,2,2,0,2,1,37,35,13,F
Kota Kaneko,2,65,8,0,0,8,0,38,27,7,15
Hideki Matsuyama,1,72,2,1,0,3,0,35,37,14,F
Hideki Matsuyama,2,43,-2,3,0,1,0,33,10,8,12
Caleb Surratt,1,72,2,4,0,4,1,37,35,9,F
Caleb Surratt,2,34,4,1,0,2,1,34,,4,8
Frederic LaCroix,1,72,2,3,0,5,0,36,36,10,F
Frederic LaCroix,2,26,E,1,0,1,0,26,,5,7
Michael Brennan,1,72,2,3,0,3,1,35,37,11,F
Michael Brennan,2,68,-2,3,0,1,0,32,36,14,F
Keith Mitchell,1,72,2,1,0,3,0,34,38,14,F
Keith Mitchell,2,71,1,4,0,3,1,34,37,10,F
Haotong Li,1,72,2,5,0,7,0,36,36,6,F
Haotong Li,2,72,2,1,0,3,0,36,36,14,F
Michael Hollick,1,72,2,2,0,4,0,35,37,12,F
Michael Hollick,2,72,2,0,0,2,0,35,37,16,F
Marco Penge,1,72,2,3,0,5,0,35,37,10,F
Marco Penge,2,68,-2,5,0,3,0,33,35,10,F
Patrick Reed,1,72,2,2,0,4,0,36,36,12,F
Patrick Reed,2,66,-4,7,0,3,0,30,36,8,F
Adam Scott,1,72,2,2,0,4,0,36,36,12,F
Adam Scott,2,66,-4,6,0,2,0,32,34,10,F
