TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/24/2026, 7:47:24 PM",,,,,,,,,,,
,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Ben Kohles,1,62,-9,7,1,0,0,32,30,10,F
Ben Kohles,2,69,-2,3,0,1,0,36,33,14,F
Emiliano Grillo,1,64,-7,9,0,2,0,30,34,7,F
Emiliano Grillo,2,67,-4,5,0,1,0,33,34,12,F
Jackson Koivun,1,64,-7,7,0,0,0,31,33,11,F
Jackson Koivun,2,68,-3,6,0,3,0,32,36,9,F
Gary Woodland,1,64,-7,7,0,0,0,33,31,11,F
Gary Woodland,2,71,E,5,0,0,2,36,35,11,F
Scottie Scheffler,1,65,-6,6,0,0,0,31,34,12,F
Scottie Scheffler,2,70,-1,4,0,1,1,32,38,12,F
Lucas Glover,1,65,-6,8,0,2,0,32,33,8,F
Lucas Glover,2,70,-1,4,0,3,0,35,35,11,F
Michael Brennan,1,65,-6,8,0,2,0,33,32,8,F
Michael Brennan,2,69,-2,4,0,2,0,34,35,12,F
Kevin Roy,1,65,-6,5,1,1,0,31,34,11,F
Kevin Roy,2,70,-1,4,0,3,0,34,36,11,F
Jesper Svensson,1,65,-6,6,1,2,0,32,33,9,F
Jesper Svensson,2,69,-2,5,0,3,0,35,34,10,F
Denny McCarthy,1,66,-5,7,0,2,0,31,35,9,F
Denny McCarthy,2,68,-3,4,0,1,0,35,33,13,F
Chandler Phillips,1,66,-5,9,0,1,1,31,35,7,F
Chandler Phillips,2,65,-6,4,1,0,0,33,32,13,F
Troy Merritt,1,66,-5,6,0,1,0,34,32,11,F
Troy Merritt,2,66,-5,5,0,0,0,33,33,13,F
Rasmus Neergaard-Petersen,1,66,-5,5,1,2,0,31,35,10,F
Rasmus Neergaard-Petersen,2,72,+1,2,0,3,0,37,35,13,F
