TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/14/2026, 1:14:01 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,67,-3,3,1,2,0,33,34,12,F
Xander Schauffele,2,64,+2,3,0,5,0,37,27,8,16
J.J. Spaun,1,71,+1,3,0,2,1,35,36,12,F
J.J. Spaun,2,69,-1,3,0,2,0,34,35,13,F
Kurt Kitayama,1,65,-5,5,1,2,0,33,32,10,F
Kurt Kitayama,2,15,-1,2,0,1,0,15,,1,4
J.T. Poston,1,71,+1,4,0,3,1,35,36,10,F
J.T. Poston,2,20,-4,4,0,0,0,20,,2,6
Eric Cole,1,72,+2,2,0,4,0,36,36,12,F
Eric Cole,2,44,+2,0,0,2,0,37,7,9,11
Collin Morikawa,1,71,+1,3,0,4,0,36,35,11,F
Collin Morikawa,2,55,-2,3,0,1,0,34,21,11,15
Aaron Rai,1,72,+2,2,0,4,0,35,37,12,F
Aaron Rai,2,62,-4,4,0,0,0,33,29,13,17
Sahith Theegala,1,69,-1,4,0,3,0,34,35,11,F
Sahith Theegala,2,72,+2,3,0,5,0,36,36,10,F
Wyndham Clark,1,69,-1,5,0,4,0,33,36,9,F
Wyndham Clark,2,66,-4,7,0,1,1,32,34,9,F
Nicolai Højgaard,1,73,+3,2,0,3,1,34,39,12,F
Nicolai Højgaard,2,16,E,1,0,1,0,16,,2,4
Robert MacIntyre,1,82,+12,1,0,4,4,43,39,9,F
Sungjae Im,1,66,-4,7,0,3,0,33,33,8,F
Sungjae Im,2,66,-4,6,0,2,0,30,36,10,F
Brian Harman,1,70,E,2,0,2,0,35,35,14,F
Brian Harman,2,4,E,0,0,0,0,4,,1,1
Rory McIlroy,1,74,+4,2,0,4,1,36,38,11,F
Rory McIlroy,2,27,-1,2,0,1,0,27,,4,7
Gary Woodland,1,66,-4,6,0,2,0,32,34,10,F
Gary Woodland,2,26,+2,0,0,2,0,26,,4,6
Rickie Fowler,1,68,-2,5,0,3,0,34,34,10,F
Rickie Fowler,2,13,E,1,0,1,0,13,,1,3
Nick Taylor,1,69,-1,3,0,2,0,35,34,13,F
Nick Taylor,2,53,E,2,0,2,0,36,17,10,14
Alex Noren,1,71,+1,2,0,3,0,36,35,13,F
Alex Noren,2,39,-3,3,0,0,0,34,5,8,11
Adam Scott,1,66,-4,5,0,1,0,34,32,12,F
Adam Scott,2,61,-1,3,0,2,0,33,28,11,16
Ryan Fox,1,73,+3,3,0,3,1,34,39,11,F
Ryan Fox,2,66,+4,1,0,3,1,36,30,11,16
Kristoffer Reitan,1,72,+2,4,0,6,0,35,37,8,F
Kristoffer Reitan,2,16,E,2,0,2,0,16,,0,4
Alex Fitzpatrick,1,71,+1,1,0,2,0,35,36,15,F
Alex Fitzpatrick,2,74,+4,4,0,2,3,33,41,9,F
Viktor Hovland,1,68,-2,5,0,1,1,32,36,11,F
Viktor Hovland,2,3,-1,1,0,0,0,3,,0,1
Ludvig Åberg,1,68,-2,4,0,2,0,34,34,12,F
Ludvig Åberg,2,27,-4,4,0,0,0,27,,4,8
Ben Griffin,1,73,+3,1,0,4,0,37,36,13,F
Ben Griffin,2,71,+1,3,0,2,1,34,37,12,F
Nico Echavarria,1,68,-2,3,0,1,0,34,34,14,F
Nico Echavarria,2,35,-4,6,0,2,0,32,3,2,10
Min Woo Lee,1,67,-3,3,1,2,0,33,34,12,F
Min Woo Lee,2,71,+1,4,0,3,1,33,38,10,F
Akshay Bhatia,1,72,+2,2,0,4,0,35,37,12,F
Akshay Bhatia,2,68,+2,3,0,3,1,35,33,10,17
Michael Thorbjornsen,1,65,-5,4,1,1,0,34,31,12,F
Michael Thorbjornsen,2,37,+2,1,0,3,0,37,,5,9
Cameron Young,1,69,-1,2,1,1,1,35,34,13,F
Cameron Young,2,56,-1,5,0,4,0,32,24,6,15
Sam Stevens,1,69,-1,4,0,3,0,36,33,11,F
Sam Stevens,2,46,E,2,0,2,0,35,11,8,12
Matti Schmid,1,73,+3,1,0,2,1,36,37,14,F
Shane Lowry,1,69,-1,4,0,1,1,33,36,12,F
Shane Lowry,2,72,+2,3,0,3,1,35,37,11,F
Harry Hall,1,72,+2,2,0,4,0,36,36,12,F
Harry Hall,2,68,-2,5,0,1,1,35,33,11,F
Tom Kim,1,69,-1,4,0,3,0,36,33,11,F
Tom Kim,2,32,+1,2,0,3,0,32,,3,8
Chris Gotterup,1,66,-4,5,0,1,0,33,33,12,F
Chris Gotterup,2,70,E,4,0,4,0,33,37,10,F
Ricky Castillo,1,72,+2,3,0,3,1,36,36,11,F
Pierceson Coody,1,71,+1,4,1,2,2,32,39,9,F
Pierceson Coody,2,44,-2,3,1,3,0,35,9,5,12
Justin Thomas,1,70,E,2,0,2,0,34,36,14,F
Justin Thomas,2,9,+1,0,0,1,0,9,,1,2
Ryo Hisatsune,1,69,-1,4,0,3,0,36,33,11,F
Ryo Hisatsune,2,39,E,5,0,5,0,34,5,0,10
Matt McCarty,1,73,+3,4,0,3,2,38,35,9,F
Matt McCarty,2,72,+2,5,0,4,1,37,35,8,F
Michael Brennan,1,73,+3,3,0,4,1,38,35,10,F
Michael Brennan,2,70,E,2,0,2,0,33,37,14,F
Jacob Bridgeman,1,69,-1,4,0,3,0,35,34,11,F
Jacob Bridgeman,2,70,E,4,0,4,0,36,34,10,F
Ryan Gerard,1,70,E,2,0,2,0,33,37,14,F
Ryan Gerard,2,15,-1,1,0,0,0,15,,3,4
Aldrich Potgieter,1,71,+1,4,0,3,1,35,36,10,F
Aldrich Potgieter,2,50,E,2,0,0,1,34,16,10,13
Sudarshan Yellamaraju,1,70,E,1,1,1,1,34,36,14,F
Sudarshan Yellamaraju,2,65,-5,4,1,1,0,31,34,12,F
Jackson Koivun,1,71,+1,4,0,3,1,36,35,10,F
Jackson Koivun,2,49,-1,2,0,1,0,34,15,10,13
Bud Cauley,1,66,-4,6,0,2,0,34,32,10,F
Bud Cauley,2,68,+2,3,0,3,1,36,32,10,17
Harris English,1,68,-2,6,0,2,1,32,36,9,F
Harris English,2,44,+2,0,0,2,0,37,7,9,11
Russell Henley,1,71,+1,3,0,2,1,38,33,12,F
Russell Henley,2,12,-1,1,0,0,0,12,,2,3
Jordan Spieth,1,65,-5,5,0,0,0,34,31,13,F
Jordan Spieth,2,32,+1,1,0,2,0,32,,5,8
Tommy Fleetwood,1,66,-4,3,1,1,0,31,35,13,F
Tommy Fleetwood,2,30,-1,1,0,0,0,30,,7,8
Justin Rose,1,73,+3,1,1,4,1,38,35,11,F
Justin Rose,2,70,E,3,0,3,0,34,36,12,F
Hideki Matsuyama,1,66,-4,7,0,3,0,36,30,8,F
Hideki Matsuyama,2,8,E,0,0,0,0,8,,2,2
Patrick Cantlay,1,69,-1,4,1,5,0,35,34,8,F
Patrick Cantlay,2,66,-4,4,1,2,0,32,34,11,F
Patrick Rodgers,1,67,-3,4,0,1,0,34,33,13,F
Patrick Rodgers,2,50,E,4,0,2,1,37,13,6,13
Si Woo Kim,1,70,E,2,1,2,1,34,36,12,F
Si Woo Kim,2,8,E,0,0,0,0,8,,2,2
Keith Mitchell,1,69,-1,4,0,1,1,35,34,12,F
Keith Mitchell,2,66,-4,7,0,1,1,30,36,9,F
Sepp Straka,1,68,-2,2,1,2,0,34,34,13,F
Sepp Straka,2,38,+3,1,0,4,0,38,,4,9
