TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 10:28:44 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Collin Morikawa,1,10,-1,1,0,0,0,10,,2,3
Aaron Rai,1,15,E,1,0,1,0,15,,2,4
Sahith Theegala,1,26,E,1,0,1,0,26,,5,7
Sungjae Im,1,23,+1,1,0,2,0,23,,3,6
Gary Woodland,1,14,-1,1,0,0,0,14,,3,4
Adam Scott,1,15,E,0,0,0,0,15,,4,4
Ryan Fox,1,4,E,0,0,0,0,4,,1,1
Ludvig Åberg,1,12,+1,0,0,1,0,12,,2,3
Ben Griffin,1,15,E,0,0,0,0,15,,4,4
Tom Kim,1,5,+1,0,0,1,0,5,,0,1
Justin Thomas,1,27,+1,0,0,1,0,27,,6,7
Sepp Straka,1,25,+3,0,0,3,0,25,,3,6
