TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 3:28:49 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Xander Schauffele,1,54,E,2,1,4,0,34,20,7,14
J.J. Spaun,1,42,-5,5,0,0,0,30,12,7,12
Kurt Kitayama,1,43,E,2,0,2,0,35,8,7,11
J.T. Poston,1,41,-2,3,0,1,0,33,8,7,11
Eric Cole,1,67,-3,5,0,2,0,32,35,11,F
Collin Morikawa,1,68,-2,5,0,3,0,35,33,10,F
Aaron Rai,1,68,-2,3,0,1,0,33,35,14,F
Sahith Theegala,1,71,+1,5,0,6,0,33,38,7,F
Wyndham Clark,1,64,-6,6,0,0,0,34,30,12,F
Nicolai Højgaard,1,52,+2,2,0,4,0,35,17,7,13
Robert MacIntyre,1,56,-2,3,0,1,0,34,22,11,15
Sungjae Im,1,67,-3,5,0,2,0,36,31,11,F
Rory McIlroy,1,51,-3,3,0,0,0,33,18,11,14
Gary Woodland,1,64,-6,5,1,1,0,31,33,11,F
Rickie Fowler,1,57,-1,3,0,0,1,35,22,11,15
Alex Noren,1,62,+1,1,0,2,0,35,27,13,16
Adam Scott,1,68,-2,3,0,1,0,35,33,14,F
Ryan Fox,1,71,+1,3,0,2,1,37,34,12,F
Kristoffer Reitan,1,67,-3,5,0,2,0,34,33,11,F
Alex Fitzpatrick,1,66,-4,5,0,1,0,34,32,12,F
Viktor Hovland,1,47,E,2,0,2,0,34,13,8,12
Ludvig Åberg,1,66,-4,6,0,2,0,34,32,10,F
Ben Griffin,1,68,-2,3,0,1,0,35,33,14,F
Nico Echavarria,1,65,-1,5,0,2,1,33,32,9,17
Min Woo Lee,1,39,E,2,0,2,0,36,3,6,10
Akshay Bhatia,1,67,-3,3,0,0,0,33,34,15,F
Michael Thorbjornsen,1,62,-4,6,0,2,0,32,30,9,17
Cameron Young,1,71,+1,3,0,2,1,37,34,12,F
Tom Kim,1,72,+2,6,0,4,2,36,36,6,F
Chris Gotterup,1,32,-3,3,0,0,0,32,,6,9
Justin Thomas,1,67,-3,5,0,2,0,35,32,11,F
Ryo Hisatsune,1,65,-5,5,0,0,0,32,33,13,F
Matt McCarty,1,27,+1,0,0,1,0,27,,6,7
Michael Brennan,1,69,-1,2,1,3,0,33,36,12,F
Jacob Bridgeman,1,30,-1,1,0,0,0,30,,7,8
Ryan Gerard,1,40,+1,3,0,4,0,35,5,3,10
Bud Cauley,1,50,E,2,0,2,0,35,15,9,13
Russell Henley,1,27,+1,1,0,2,0,27,,4,7
Tommy Fleetwood,1,34,-1,2,0,1,0,34,,6,9
Justin Rose,1,69,-1,5,0,2,1,35,34,10,F
Hideki Matsuyama,1,72,+2,1,0,1,1,36,36,15,F
Patrick Cantlay,1,67,-3,4,0,1,0,31,36,13,F
Si Woo Kim,1,70,E,4,0,4,0,36,34,10,F
Sepp Straka,1,73,+3,1,0,4,0,38,35,13,F
Matt Fitzpatrick,1,28,-3,3,0,0,0,28,,5,8
Scottie Scheffler,1,38,+3,1,0,4,0,38,,4,9
Alex Smalley,1,69,-1,2,0,1,0,34,35,15,F
Maverick McNealy,1,26,E,1,0,1,0,26,,5,7
Jake Knapp,1,59,-2,2,0,0,0,34,25,14,16
Sam Burns,1,71,+1,4,0,3,1,35,36,10,F
