TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/18/2026, 10:59:28 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Zach Bauchou,1,67,-4,5,0,1,0,34,33,12,F
Zach Bauchou,2,68,-3,5,0,2,0,32,36,11,F
Nick Hardy,1,70,-1,4,0,3,0,35,35,11,F
Nick Hardy,2,70,-1,3,0,2,0,36,34,13,F
Denny McCarthy,1,73,+2,5,0,4,1,35,38,8,F
Denny McCarthy,2,71,E,3,0,3,0,36,35,12,F
Chad Ramey,1,67,-4,4,1,0,1,33,34,12,F
Chad Ramey,2,68,-3,3,2,4,0,34,34,9,F
Davis Riley,1,69,-2,6,0,4,0,34,35,8,F
Davis Riley,2,74,+3,3,0,2,2,39,35,11,F
Adam Schenk,1,68,-3,6,0,3,0,35,33,9,F
Adam Schenk,2,68,-3,2,1,1,0,34,34,14,F
J.T. Poston,1,68,-3,5,0,2,0,35,33,11,F
J.T. Poston,2,66,-5,5,1,2,0,32,34,10,F
Eric Cole,1,64,-7,8,0,1,0,32,32,9,F
Eric Cole,2,68,-3,5,0,2,0,34,34,11,F
Hayden Springer,1,71,E,4,0,4,0,34,37,10,F
Hayden Springer,2,68,-3,5,0,2,0,36,32,11,F
Aaron Wise,1,69,-2,5,0,3,0,34,35,10,F
Aaron Wise,2,71,E,3,1,5,0,37,34,9,F
Jeremy Paul,1,69,-2,4,0,2,0,35,34,12,F
Jeremy Paul,2,67,-4,6,0,2,0,34,33,10,F
Luke List,1,74,+3,1,1,4,1,39,35,11,F
Luke List,2,69,-2,2,1,2,0,34,35,13,F
Matthieu Pavon,1,70,-1,3,1,4,0,35,35,10,F
Matthieu Pavon,2,78,+7,1,0,4,2,41,37,11,F
Taylor Moore,1,68,-3,7,0,2,1,34,34,8,F
Taylor Moore,2,74,+3,2,0,5,0,34,40,11,F
Kevin Streelman,1,71,E,3,0,3,0,38,33,12,F
Kevin Streelman,2,69,-2,2,0,0,0,34,35,16,F
Cam Davis,1,66,-5,10,0,5,0,31,35,3,F
Cam Davis,2,71,E,5,0,3,1,33,38,9,F
Jimmy Stanger,1,71,E,4,0,4,0,35,36,10,F
Jimmy Stanger,2,76,+5,5,0,2,2,33,43,8,F
Austin Smotherman,1,66,-5,7,0,2,0,33,33,9,F
Austin Smotherman,2,68,-3,6,0,3,0,35,33,9,F
Cameron Champ,1,70,-1,3,0,2,0,35,35,13,F
Cameron Champ,2,68,-3,5,0,2,0,34,34,11,F
Max Greyserman,1,64,-7,8,0,1,0,31,33,9,F
Max Greyserman,2,67,-4,4,1,2,0,33,34,11,F
Trace Crowe,1,68,-3,5,0,2,0,34,34,11,F
Trace Crowe,2,68,-3,4,0,1,0,33,35,13,F
Andrew Novak,1,68,-3,5,0,2,0,33,35,11,F
Andrew Novak,2,70,-1,4,0,3,0,35,35,11,F
Max McGreevy,1,71,E,3,0,3,0,36,35,12,F
Max McGreevy,2,73,+2,3,0,5,0,34,39,10,F
Rico Hoey,1,67,-4,7,0,3,0,34,33,8,F
Rico Hoey,2,67,-4,8,0,2,1,32,35,7,F
Hank Lebioda,1,70,-1,7,0,4,1,34,36,6,F
Hank Lebioda,2,68,-3,6,0,3,0,34,34,9,F
Christo Lamprecht,1,69,-2,7,0,3,1,35,34,7,F
Christo Lamprecht,2,73,+2,6,0,6,1,36,37,5,F
Doug Ghim,1,71,E,4,1,4,1,31,40,8,F
Doug Ghim,2,68,-3,5,0,2,0,32,36,11,F
Camilo Villegas,1,70,-1,6,0,5,0,35,35,7,F
Camilo Villegas,2,76,+5,2,0,5,1,37,39,10,F
Ryan Brehm,1,75,+4,4,0,6,1,38,37,7,F
Ryan Brehm,2,74,+3,2,0,2,1,37,37,13,F
Webb Simpson,1,71,E,4,0,2,1,36,35,11,F
Webb Simpson,2,66,-5,6,0,1,0,33,33,11,F
Billy Horschel,1,67,-4,7,0,3,0,34,33,8,F
Billy Horschel,2,68,-3,5,1,4,0,32,36,8,F
Tony Finau,1,78,+7,1,0,3,2,39,39,12,F
Tony Finau,2,71,E,4,0,4,0,35,36,10,F
Brice Garnett,1,69,-2,6,0,2,1,36,33,9,F
Brice Garnett,2,66,-5,7,0,2,0,33,33,9,F
Kevin Kisner,1,74,+3,4,0,7,0,37,37,7,F
Kevin Kisner,2,72,+1,3,0,4,0,37,35,11,F
David Skinns,1,73,+2,5,0,5,1,38,35,7,F
David Skinns,2,66,-5,8,0,1,1,33,33,8,F
Fabián Gómez,1,71,E,7,0,1,1,34,37,8,F
Fabián Gómez,2,71,E,2,1,4,0,35,36,11,F
Chris Kirk,1,65,-6,6,0,0,0,33,32,12,F
Chris Kirk,2,69,-2,6,0,4,0,35,34,8,F
Brendon Todd,1,70,-1,4,0,3,0,35,35,11,F
Brendon Todd,2,71,E,3,0,3,0,36,35,12,F
Keller Harper,1,74,+3,4,0,5,1,38,36,8,F
Keller Harper,2,71,E,4,0,4,0,35,36,10,F
Rafael Campos,1,72,+1,1,0,2,0,37,35,15,F
Rafael Campos,2,70,-1,3,0,2,0,35,35,13,F
Michael Thompson,1,70,-1,5,0,2,1,32,38,10,F
Michael Thompson,2,68,-3,3,1,2,0,35,33,12,F
Nick Taylor,1,67,-4,6,0,2,0,33,34,10,F
Nick Taylor,2,70,-1,5,0,4,0,35,35,9,F
Troy Merritt,1,69,-2,3,0,1,0,35,34,14,F
Troy Merritt,2,69,-2,6,0,2,1,33,36,9,F
Patton Kizzire,1,68,-3,5,0,2,0,34,34,11,F
Patton Kizzire,2,71,E,2,0,2,0,37,34,14,F
Kevin Yu,1,70,-1,4,0,3,0,36,34,11,F
Kevin Yu,2,68,-3,2,1,1,0,33,35,14,F
Kristoffer Ventura,1,72,+1,2,0,1,1,33,39,14,F
Kristoffer Ventura,2,69,-2,4,0,0,1,35,34,13,F
Alejandro Tosti,1,72,+1,2,0,3,0,36,36,13,F
Alejandro Tosti,2,71,E,4,0,4,0,34,37,10,F
Patrick Fishburn,1,74,+3,2,0,5,0,37,37,11,F
Patrick Fishburn,2,66,-5,6,0,1,0,31,35,11,F
John VanDerLaan,1,68,-3,4,1,3,0,35,33,10,F
John VanDerLaan,2,66,-5,8,0,1,1,34,32,8,F
Pontus Nyholm,1,66,-5,7,0,0,1,35,31,10,F
Pontus Nyholm,2,67,-4,4,0,0,0,34,33,14,F
Vince Whaley,1,68,-3,6,0,3,0,33,35,9,F
Vince Whaley,2,71,E,3,0,3,0,34,37,12,F
Nico Echavarria,1,73,+2,2,0,2,1,38,35,13,F
Nico Echavarria,2,75,+4,1,0,3,1,36,39,13,F
Jeffrey Kang,1,70,-1,4,1,5,0,34,36,8,F
Jeffrey Kang,2,71,E,4,0,2,1,37,34,11,F
Danny Walker,1,72,+1,1,1,4,0,37,35,12,F
Danny Walker,2,68,-3,4,0,1,0,33,35,13,F
Kevin Roy,1,67,-4,5,0,1,0,34,33,12,F
Kevin Roy,2,67,-4,4,1,2,0,32,35,11,F
Takumi Kanaya,1,73,+2,2,0,4,0,37,36,12,F
Takumi Kanaya,2,66,-5,4,1,1,0,34,32,12,F
Dylan Wu,1,69,-2,5,0,3,0,35,34,10,F
Dylan Wu,2,70,-1,3,1,4,0,36,34,10,F
Austin Eckroat,1,69,-2,4,0,2,0,34,35,12,F
Austin Eckroat,2,66,-5,3,1,0,0,33,33,14,F
Steven Fisk,1,68,-3,4,0,1,0,36,32,13,F
Steven Fisk,2,66,-5,5,0,0,0,32,34,13,F
Will Gordon,1,69,-2,4,0,2,0,32,37,12,F
Will Gordon,2,68,-3,5,1,2,1,34,34,9,F
Marco Penge,1,68,-3,6,0,3,0,36,32,9,F
Marco Penge,2,66,-5,4,1,1,0,34,32,12,F
Chandler Phillips,1,70,-1,4,0,3,0,37,33,11,F
Chandler Phillips,2,69,-2,4,0,2,0,35,34,12,F
Isaiah Salinda,1,68,-3,4,0,1,0,34,34,13,F
Isaiah Salinda,2,71,E,5,0,5,0,36,35,8,F
Davis Thompson,1,70,-1,5,0,2,1,35,35,10,F
Davis Thompson,2,75,+4,2,0,4,1,38,37,11,F
Chandler Blanchet,1,69,-2,5,0,3,0,35,34,10,F
Chandler Blanchet,2,70,-1,3,0,2,0,35,35,13,F
Ben Martin,1,67,-4,4,0,0,0,34,33,14,F
Ben Martin,2,69,-2,3,0,1,0,33,36,14,F
John Parry,1,68,-3,4,1,3,0,32,36,10,F
John Parry,2,67,-4,5,0,1,0,33,34,12,F
Ricky Castillo,1,69,-2,6,0,2,1,32,37,9,F
Ricky Castillo,2,62,-9,5,2,0,0,29,33,11,F
Jesper Svensson,1,75,+4,4,0,5,1,39,36,8,F
Jesper Svensson,2,70,-1,4,0,3,0,35,35,11,F
Keita Nakajima,1,69,-2,3,1,1,1,35,34,12,F
Keita Nakajima,2,71,E,3,0,3,0,35,36,12,F
Morgan Deneen,1,80,+9,0,0,7,1,42,38,10,F
Morgan Deneen,2,75,+4,1,0,5,0,37,38,12,F
Mac Meissner,1,72,+1,2,0,1,1,36,36,14,F
Mac Meissner,2,73,+2,3,0,5,0,37,36,10,F
Nick Dunlap,1,67,-4,5,1,0,1,36,31,11,F
Nick Dunlap,2,71,E,5,0,5,0,37,34,8,F
Pierceson Coody,1,66,-5,6,0,1,0,31,35,11,F
Pierceson Coody,2,72,+1,3,0,4,0,37,35,11,F
Harry Higgs,1,66,-5,6,1,3,0,31,35,8,F
Harry Higgs,2,71,E,3,0,3,0,34,37,12,F
Ryo Hisatsune,1,69,-2,3,0,1,0,34,35,14,F
Ryo Hisatsune,2,73,+2,1,1,3,1,39,34,12,F
Jackson Suber,1,65,-6,5,1,1,0,31,34,11,F
Jackson Suber,2,68,-3,6,0,3,0,33,35,9,F
Jacob Bridgeman,1,66,-5,6,0,1,0,32,34,11,F
Jacob Bridgeman,2,67,-4,6,1,2,1,31,36,8,F
Kensei Hirata,1,68,-3,5,0,2,0,34,34,11,F
Kensei Hirata,2,79,+8,1,0,7,1,42,37,9,F
A.J. Ewart,1,73,+2,4,0,2,2,36,37,10,F
A.J. Ewart,2,69,-2,6,0,1,1,36,33,10,F
Adrien Dumont de Chassart,1,68,-3,6,0,3,0,32,36,9,F
Adrien Dumont de Chassart,2,78,+7,2,0,5,2,38,40,9,F
William Mouw,1,72,+1,3,0,4,0,36,36,11,F
William Mouw,2,67,-4,4,0,0,0,34,33,14,F
Ben James,1,67,-4,6,0,2,0,33,34,10,F
Ben James,2,67,-4,3,1,1,0,35,32,13,F
Jonathan Byrd,1,70,-1,4,0,3,0,33,37,11,F
Jonathan Byrd,2,68,-3,6,0,3,0,35,33,9,F
Davis Chatfield,1,67,-4,7,0,3,0,33,34,8,F
Davis Chatfield,2,72,+1,4,0,3,1,36,36,10,F
Gordon Sargent,1,66,-5,9,0,2,1,36,30,6,F
Gordon Sargent,2,69,-2,3,0,1,0,35,34,14,F
Austin Duncan,1,69,-2,4,0,2,0,35,34,12,F
Austin Duncan,2,73,+2,3,0,5,0,39,34,10,F
Brendan Valdes,1,76,+5,3,0,6,1,39,37,8,F
Brendan Valdes,2,78,+7,4,0,4,1,36,42,8,F
Karl Vilips,1,68,-3,3,0,0,0,33,35,15,F
Karl Vilips,2,68,-3,4,0,1,0,36,32,13,F
David Ford,1,70,-1,4,0,1,1,37,33,12,F
David Ford,2,72,+1,2,1,3,1,32,40,11,F
Neal Shipley,1,65,-6,6,0,0,0,33,32,12,F
Neal Shipley,2,62,-9,7,1,0,0,29,33,10,F
Blades Brown,1,70,-1,5,0,4,0,37,33,9,F
Blades Brown,2,68,-3,4,0,1,0,34,34,13,F
Jackson Koivun,1,68,-3,4,0,1,0,34,34,13,F
Jackson Koivun,2,67,-4,5,0,1,0,33,34,12,F
Luke Clanton,1,69,-2,4,0,2,0,36,33,12,F
Luke Clanton,2,75,+4,2,0,6,0,38,37,10,F
Johnny Keefer,1,67,-4,7,0,3,0,35,32,8,F
Johnny Keefer,2,70,-1,3,0,2,0,33,37,13,F
Tyler Watts,1,71,E,3,0,3,0,37,34,12,F
Tyler Watts,2,67,-4,7,0,3,0,34,33,8,F
Carson Bertagnole,1,72,+1,5,0,3,1,38,34,9,F
Carson Bertagnole,2,77,+6,2,0,8,0,39,38,8,F
Tyler Jones,1,71,E,3,0,3,0,36,35,12,F
Tyler Jones,2,82,+11,3,0,5,4,42,40,6,F
Spencer Oxendine,1,71,E,4,0,4,0,38,33,10,F
Spencer Oxendine,2,69,-2,4,0,2,0,35,34,12,F
Phillip Yribarren,1,74,+3,3,0,2,2,35,39,11,F
Phillip Yribarren,2,77,+6,3,0,7,1,39,38,7,F
Andrew Putnam,1,71,E,4,0,4,0,36,35,10,F
Andrew Putnam,2,68,-3,6,0,3,0,32,36,9,F
Adam Hadwin,1,68,-3,7,0,2,1,33,35,8,F
Adam Hadwin,2,70,-1,2,0,1,0,35,35,15,F
Henrik Norlander,1,73,+2,3,0,5,0,39,34,10,F
Henrik Norlander,2,73,+2,3,0,5,0,37,36,10,F
Robert Streb,1,76,+5,2,0,5,1,39,37,10,F
Robert Streb,2,75,+4,4,0,4,2,36,39,8,F
Peter Malnati,1,65,-6,7,0,1,0,31,34,10,F
Peter Malnati,2,71,E,4,0,4,0,36,35,10,F
Emiliano Grillo,1,68,-3,4,0,1,0,33,35,13,F
Emiliano Grillo,2,74,+3,2,0,5,0,37,37,11,F
Lanto Griffin,1,72,+1,4,0,5,0,34,38,9,F
Lanto Griffin,2,52,E,3,0,3,0,35,17,7,13
Séamus Power,1,66,-5,6,0,1,0,33,33,11,F
Séamus Power,2,67,-4,4,0,0,0,33,34,14,F
Beau Hossler,1,70,-1,3,0,2,0,34,36,13,F
Beau Hossler,2,70,-1,5,0,4,0,33,37,9,F
Tom Hoge,1,70,-1,3,0,2,0,34,36,13,F
Tom Hoge,2,70,-1,5,0,4,0,36,34,9,F
Joel Dahmen,1,69,-2,2,1,2,0,33,36,13,F
Joel Dahmen,2,72,+1,2,0,1,1,34,38,14,F
David Lipsky,1,71,E,3,0,3,0,36,35,12,F
David Lipsky,2,70,-1,5,0,4,0,37,33,9,F
Lucas Glover,1,67,-4,4,0,0,0,34,33,14,F
Lucas Glover,2,70,-1,5,0,2,1,36,34,10,F
Ben Kohles,1,65,-6,7,0,1,0,32,33,10,F
Ben Kohles,2,63,-8,7,1,1,0,31,32,9,F
Mackenzie Hughes,1,65,-6,5,1,1,0,31,34,11,F
Mackenzie Hughes,2,70,-1,3,0,2,0,36,34,13,F
Stephan Jaeger,1,70,-1,4,0,3,0,34,36,11,F
Stephan Jaeger,2,69,-2,4,0,2,0,35,34,12,F
Marcelo Rozo,1,67,-4,6,0,2,0,34,33,10,F
Marcelo Rozo,2,78,+7,3,0,6,2,35,43,7,F
Zecheng Dou,1,67,-4,4,1,2,0,34,33,11,F
Zecheng Dou,2,67,-4,4,1,2,0,32,35,11,F
Ben Silverman,1,68,-3,3,2,4,0,33,35,9,F
Ben Silverman,2,67,-4,4,1,2,0,33,34,11,F
Michael Kim,1,70,-1,2,1,3,0,34,36,12,F
Michael Kim,2,68,-3,5,1,1,1,33,35,10,F
Zac Blair,1,70,-1,5,1,2,2,31,39,8,F
Zac Blair,2,68,-3,5,0,2,0,34,34,11,F
Corey Conners,1,70,-1,6,0,5,0,32,38,7,F
Corey Conners,2,69,-2,5,0,3,0,34,35,10,F
Adam Svensson,1,72,+1,5,0,4,1,35,37,8,F
Adam Svensson,2,66,-5,8,0,3,0,32,34,7,F
Mark Hubbard,1,74,+3,4,0,5,1,37,37,8,F
Mark Hubbard,2,67,-4,4,1,2,0,34,33,11,F
Justin Lower,1,72,+1,2,0,3,0,36,36,13,F
Justin Lower,2,67,-4,5,0,1,0,32,35,12,F
Haotong Li,1,70,-1,3,1,4,0,35,35,10,F
Haotong Li,2,67,-4,6,1,4,0,33,34,7,F
Christiaan Bezuidenhout,1,73,+2,3,0,5,0,35,38,10,F
Christiaan Bezuidenhout,2,67,-4,4,0,0,0,34,33,14,F
Erik van Rooyen,1,74,+3,3,0,4,1,37,37,10,F
Erik van Rooyen,2,73,+2,2,1,4,1,37,36,10,F
Tyler Duncan,1,68,-3,2,2,3,0,34,34,11,F
Tyler Duncan,2,68,-3,4,1,1,1,34,34,11,F
Paul Peterson,1,67,-4,7,0,3,0,35,32,8,F
Paul Peterson,2,68,-3,4,0,1,0,36,32,13,F
Taylor Pendrith,1,68,-3,5,0,2,0,34,34,11,F
Taylor Pendrith,2,73,+2,2,0,4,0,38,35,12,F
