TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/18/2026, 12:30:14 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Zach Bauchou,1,67,-4,5,0,1,0,34,33,12,F
Nick Hardy,1,70,-1,4,0,3,0,35,35,11,F
Denny McCarthy,1,73,+2,5,0,4,1,35,38,8,F
Chad Ramey,1,67,-4,4,1,0,1,33,34,12,F
Davis Riley,1,69,-2,6,0,4,0,34,35,8,F
Adam Schenk,1,68,-3,6,0,3,0,35,33,9,F
J.T. Poston,1,68,-3,5,0,2,0,35,33,11,F
Eric Cole,1,64,-7,8,0,1,0,32,32,9,F
Hayden Springer,1,71,E,4,0,4,0,34,37,10,F
Aaron Wise,1,69,-2,5,0,3,0,34,35,10,F
Jeremy Paul,1,69,-2,4,0,2,0,35,34,12,F
Luke List,1,74,+3,1,1,4,1,39,35,11,F
Matthieu Pavon,1,70,-1,3,1,4,0,35,35,10,F
Taylor Moore,1,68,-3,7,0,2,1,34,34,8,F
Kevin Streelman,1,71,E,3,0,3,0,38,33,12,F
Cam Davis,1,66,-5,10,0,5,0,31,35,3,F
Jimmy Stanger,1,71,E,4,0,4,0,35,36,10,F
Austin Smotherman,1,66,-5,7,0,2,0,33,33,9,F
Cameron Champ,1,70,-1,3,0,2,0,35,35,13,F
Max Greyserman,1,64,-7,8,0,1,0,31,33,9,F
Trace Crowe,1,68,-3,5,0,2,0,34,34,11,F
Andrew Novak,1,68,-3,5,0,2,0,33,35,11,F
Max McGreevy,1,71,E,3,0,3,0,36,35,12,F
Rico Hoey,1,67,-4,7,0,3,0,34,33,8,F
Hank Lebioda,1,70,-1,7,0,4,1,34,36,6,F
Christo Lamprecht,1,69,-2,7,0,3,1,35,34,7,F
Doug Ghim,1,71,E,4,1,4,1,31,40,8,F
Camilo Villegas,1,70,-1,6,0,5,0,35,35,7,F
Ryan Brehm,1,75,+4,4,0,6,1,38,37,7,F
Webb Simpson,1,71,E,4,0,2,1,36,35,11,F
Billy Horschel,1,67,-4,7,0,3,0,34,33,8,F
Tony Finau,1,78,+7,1,0,3,2,39,39,12,F
Brice Garnett,1,69,-2,6,0,2,1,36,33,9,F
Kevin Kisner,1,74,+3,4,0,7,0,37,37,7,F
David Skinns,1,73,+2,5,0,5,1,38,35,7,F
Fabián Gómez,1,71,E,7,0,1,1,34,37,8,F
Chris Kirk,1,65,-6,6,0,0,0,33,32,12,F
Brendon Todd,1,70,-1,4,0,3,0,35,35,11,F
Keller Harper,1,74,+3,4,0,5,1,38,36,8,F
Rafael Campos,1,72,+1,1,0,2,0,37,35,15,F
Michael Thompson,1,70,-1,5,0,2,1,32,38,10,F
Nick Taylor,1,67,-4,6,0,2,0,33,34,10,F
Troy Merritt,1,69,-2,3,0,1,0,35,34,14,F
Patton Kizzire,1,68,-3,5,0,2,0,34,34,11,F
Kevin Yu,1,70,-1,4,0,3,0,36,34,11,F
Kristoffer Ventura,1,72,+1,2,0,1,1,33,39,14,F
Alejandro Tosti,1,72,+1,2,0,3,0,36,36,13,F
Patrick Fishburn,1,74,+3,2,0,5,0,37,37,11,F
John VanDerLaan,1,68,-3,4,1,3,0,35,33,10,F
Pontus Nyholm,1,66,-5,7,0,0,1,35,31,10,F
Vince Whaley,1,68,-3,6,0,3,0,33,35,9,F
Nico Echavarria,1,73,+2,2,0,2,1,38,35,13,F
Jeffrey Kang,1,70,-1,4,1,5,0,34,36,8,F
Danny Walker,1,72,+1,1,1,4,0,37,35,12,F
Kevin Roy,1,67,-4,5,0,1,0,34,33,12,F
Takumi Kanaya,1,73,+2,2,0,4,0,37,36,12,F
Dylan Wu,1,69,-2,5,0,3,0,35,34,10,F
Austin Eckroat,1,69,-2,4,0,2,0,34,35,12,F
Steven Fisk,1,68,-3,4,0,1,0,36,32,13,F
Will Gordon,1,69,-2,4,0,2,0,32,37,12,F
Marco Penge,1,68,-3,6,0,3,0,36,32,9,F
Chandler Phillips,1,70,-1,4,0,3,0,37,33,11,F
Isaiah Salinda,1,68,-3,4,0,1,0,34,34,13,F
Davis Thompson,1,70,-1,5,0,2,1,35,35,10,F
Chandler Blanchet,1,69,-2,5,0,3,0,35,34,10,F
Ben Martin,1,67,-4,4,0,0,0,34,33,14,F
John Parry,1,68,-3,4,1,3,0,32,36,10,F
Ricky Castillo,1,69,-2,6,0,2,1,32,37,9,F
Jesper Svensson,1,75,+4,4,0,5,1,39,36,8,F
Keita Nakajima,1,69,-2,3,1,1,1,35,34,12,F
Morgan Deneen,1,80,+9,0,0,7,1,42,38,10,F
Mac Meissner,1,72,+1,2,0,1,1,36,36,14,F
Nick Dunlap,1,67,-4,5,1,0,1,36,31,11,F
Pierceson Coody,1,66,-5,6,0,1,0,31,35,11,F
Harry Higgs,1,66,-5,6,1,3,0,31,35,8,F
Ryo Hisatsune,1,69,-2,3,0,1,0,34,35,14,F
Jackson Suber,1,65,-6,5,1,1,0,31,34,11,F
Jacob Bridgeman,1,66,-5,6,0,1,0,32,34,11,F
Kensei Hirata,1,68,-3,5,0,2,0,34,34,11,F
A.J. Ewart,1,73,+2,4,0,2,2,36,37,10,F
Adrien Dumont de Chassart,1,68,-3,6,0,3,0,32,36,9,F
William Mouw,1,72,+1,3,0,4,0,36,36,11,F
Ben James,1,67,-4,6,0,2,0,33,34,10,F
Jonathan Byrd,1,70,-1,4,0,3,0,33,37,11,F
Davis Chatfield,1,67,-4,7,0,3,0,33,34,8,F
Gordon Sargent,1,66,-5,9,0,2,1,36,30,6,F
Austin Duncan,1,69,-2,4,0,2,0,35,34,12,F
Brendan Valdes,1,76,+5,3,0,6,1,39,37,8,F
Karl Vilips,1,68,-3,3,0,0,0,33,35,15,F
David Ford,1,70,-1,4,0,1,1,37,33,12,F
Neal Shipley,1,65,-6,6,0,0,0,33,32,12,F
Blades Brown,1,70,-1,5,0,4,0,37,33,9,F
Jackson Koivun,1,68,-3,4,0,1,0,34,34,13,F
Luke Clanton,1,69,-2,4,0,2,0,36,33,12,F
Johnny Keefer,1,67,-4,7,0,3,0,35,32,8,F
Tyler Watts,1,71,E,3,0,3,0,37,34,12,F
Carson Bertagnole,1,72,+1,5,0,3,1,38,34,9,F
Tyler Jones,1,71,E,3,0,3,0,36,35,12,F
Spencer Oxendine,1,71,E,4,0,4,0,38,33,10,F
Phillip Yribarren,1,74,+3,3,0,2,2,35,39,11,F
Andrew Putnam,1,71,E,4,0,4,0,36,35,10,F
Adam Hadwin,1,68,-3,7,0,2,1,33,35,8,F
Henrik Norlander,1,73,+2,3,0,5,0,39,34,10,F
Robert Streb,1,76,+5,2,0,5,1,39,37,10,F
Peter Malnati,1,65,-6,7,0,1,0,31,34,10,F
Emiliano Grillo,1,68,-3,4,0,1,0,33,35,13,F
Lanto Griffin,1,72,+1,4,0,5,0,34,38,9,F
Séamus Power,1,66,-5,6,0,1,0,33,33,11,F
Beau Hossler,1,70,-1,3,0,2,0,34,36,13,F
Tom Hoge,1,70,-1,3,0,2,0,34,36,13,F
Joel Dahmen,1,69,-2,2,1,2,0,33,36,13,F
David Lipsky,1,71,E,3,0,3,0,36,35,12,F
Lucas Glover,1,67,-4,4,0,0,0,34,33,14,F
Ben Kohles,1,65,-6,7,0,1,0,32,33,10,F
Mackenzie Hughes,1,65,-6,5,1,1,0,31,34,11,F
Stephan Jaeger,1,70,-1,4,0,3,0,34,36,11,F
Marcelo Rozo,1,67,-4,6,0,2,0,34,33,10,F
Zecheng Dou,1,67,-4,4,1,2,0,34,33,11,F
Ben Silverman,1,68,-3,3,2,4,0,33,35,9,F
Michael Kim,1,70,-1,2,1,3,0,34,36,12,F
Zac Blair,1,70,-1,5,1,2,2,31,39,8,F
Corey Conners,1,70,-1,6,0,5,0,32,38,7,F
Adam Svensson,1,72,+1,5,0,4,1,35,37,8,F
